"English","French"
"I'll try to {{c::persuade}} tom to help.","J'essayerai de persuader tom d'aider."
"He {{c::appeared}} young.","Il paraissait jeune."
"He kept his word.","Il a {{c::tenu}} parole."
"I'm familiar with the subject.","Je suis {{c::familier}} du sujet."
"I don't like to be spoken to.","Je n'aime pas {{c::qu'on}} me parle."
"I need my sword.","J'ai besoin de mon {{c::épée}}."
"He answered in brief.","Il a répondu {{c::brièvement}}."
"He walked at a quick {{c::pace}}.","Il marchait vite."
"He walked at a quick pace.","Il {{c::marchait}} vite."
"He walked {{c::rapidly}}.","Il marchait vite."
"He walked rapidly.","Il {{c::marchait}} vite."
"I {{c::solved}} the problem.","J'ai résolu le problème."
"Summer is the {{c::season}} i like best.","L'été est la saison que je préfère."
"Summer is the season i like best.","L'été est la {{c::saison}} que je préfère."
"He reads a great deal.","Il lit {{c::énormément}}."
"I don't like it when you do that.","Je n'aime pas que tu {{c::fasses}} cela."
"I need my {{c::privacy}}.","J'ai besoin de mon intimité."
"He's afraid of making mistakes.","Il a peur de se {{c::tromper}}."
"He {{c::cleared}} the roof of snow.","Il dégagea la toiture de la neige."
"Give me a call.","Donne-moi un coup de {{c::fil}}."
"She persuaded him to do it.","Elle l'a {{c::persuadé}} de le faire."
"Layla smoked {{c::pot}}.","Layla a fumé de l'herbe."
"How well off is tom?","Quel est le {{c::niveau}} de vie de tom ?"
"Have you got a {{c::beard}} already?","Tu as déjà de la barbe ?"
"Have you got a beard already?","Tu as déjà de la {{c::barbe}} ?"
"Didn't i tell you not to dance?","Ne {{c::t'ai-je}} pas dit de ne pas danser ?"
"I want to know what i'm buying.","Je veux savoir ce que {{c::j'achète}}."
"He sang off key.","Il a {{c::chanté}} faux."
"I know the name of this {{c::animal}}.","Je connais le nom de cet animal."
"{{c::pour}} me a glass of wine.","Versez-moi un verre de vin."
"{{c::pour}} me a glass of wine.","Verse-moi un verre de vin."
"This is not an {{c::error}}.","Ce n'est pas une erreur."
"I don't wear {{c::makeup}} at all.","Je ne porte pas de maquillage du tout."
"{{c::strangely}} enough, he failed.","Bizarrement, il a échoué."
"Strangely enough, he failed.","{{c::bizarrement}}, il a échoué."
"I'm drowning.","Je suis en train de me {{c::noyer}}."
"It rained heavily.","Il a {{c::fortement}} plu."
"He made a {{c::robot}}.","Il a fait un robot."
"It rained heavily.","Il a plu {{c::énormément}}."
"Let's try and find a {{c::cure}}.","Essayons de trouver un remède."
