"English","French"
"I told the truth.","Je {{1::disais}} la vérité."
"I hate her now.","Je la déteste, {{1::désormais}}."
"{{1::challenge}} accepted.","Je relève le défi."
"I recommend it {{1::strongly}}.","Je le recommande fortement."
"I'll send you the {{1::schedule}}.","Je t'enverrai le calendrier."
"I've been painting the {{1::ceiling}}.","Je peignais le plafond."
"I'll send you the {{1::link}}.","Je t'enverrai le lien."
"I stared at the {{1::ceiling}}.","Je fixai le plafond."
"I find her to be {{1::kind}}.","Je la trouve gentille."
"I find her to be kind.","Je la trouve {{1::gentille}}."
"I am {{1::repairing}} the washing machine.","Je répare le lave-linge."
"I am {{1::fixing}} the washing machine.","Je répare le lave-linge."
"I {{1::strongly}} advise against that.","Je le déconseille fortement."
"I lost the {{1::bet}}.","Je perdis le pari."
"I {{1::strongly}} advise against it.","Je le déconseille vivement."
"I'll {{1::spread}} the word.","Je répandrai la nouvelle."
"I hate {{1::politics}}.","Je déteste la politique."
"I hate politics.","Je déteste la {{1::politique}}."
"I'm in way over my {{1::head}}.","Je perds la tête."
"I'm in way over my head.","Je {{1::perds}} la tête."
"I'll be {{1::praying}} for you.","Je prierai pour vous."
"I'll {{1::pray}} for you.","Je prierai pour vous."
"I hate the {{1::heat}}.","Je déteste la chaleur."
"I hate the heat.","Je déteste la {{1::chaleur}}."
"I was {{1::worried}} about you.","Je m'inquiétais pour vous."
"I {{1::seldom}} see her.","Je la vois rarement."
"I hate {{1::science}}.","Je déteste la science."
"I hate science.","Je déteste la {{1::science}}."
"I was in way over my {{1::head}}.","Je perdais la tête."
"I understand the {{1::rule}}.","Je comprends la règle."
"I understand the rule.","Je comprends la {{1::règle}}."
"I {{1::shook}} my head.","Je secouais la tête."
"I abhor violence.","Je déteste la {{1::violence}}."
"I hate {{1::violence}}.","Je déteste la violence."
"I hate violence.","Je déteste la {{1::violence}}."
"I {{1::cleared}} the table.","Je débarrassai la table."
"I hate {{1::chemistry}}.","Je déteste la chimie."
"I hate chemistry.","Je déteste la {{1::chimie}}."
"I will make her happy.","Je la {{1::rendrai}} heureuse."
"I hate {{1::fighting}}.","Je déteste la bagarre."
"I'm at {{1::tom's}} house.","Je suis chez tom."
"I'm at tom's house.","Je suis {{1::chez}} tom."
"I'm looking for the {{1::key}}.","Je cherche la clé."
"What's not to like?","Que {{1::demander}} de plus ?"
"What more could one ask for?","Que {{1::demander}} de plus ?"
"I see her {{1::frequently}}.","Je la vois fréquemment."
"I don't envy them.","Je ne les {{1::envie}} pas."
"I'm {{1::hitting}} the road.","Je frappe la route."
"I'm hitting the road.","Je {{1::frappe}} la route."
"I walked {{1::across}} the street.","Je traversai la rue."
"I {{1::crossed}} the street.","Je traversai la rue."
"I'm {{1::cleaning}} the kitchen.","Je nettoie la cuisine."
"I'm cleaning the kitchen.","Je {{1::nettoie}} la cuisine."
"I made her cry.","Je la {{1::fis}} pleurer."
"I saw her naked.","Je la vis {{1::nue}}."
"I {{1::walked}} along the river.","Je longeais la rivière."
"I'm not {{1::closing}} them.","Je ne les ferme pas."
"You were {{1::flirting}} with her.","Tu la draguais."
"What do you {{1::plan}} to do?","Que prévois-tu de faire ?"
"What do you plan to do?","Que {{1::prévois-tu}} de faire ?"
"What do you {{1::plan}} to do?","Que prévoyez-vous de faire ?"
"What do you plan to do?","Que {{1::prévoyez-vous}} de faire ?"
"I {{1::bore}} the pain.","Je supportais la douleur."
"I'm not signing them.","Je ne les {{1::signe}} pas."
"I don't {{1::fear}} them.","Je ne les crains pas."
"{{1::that's}} her.","C'est elle."
"I will be able to marry her.","Je {{1::pourrai}} la marier."
"I'm not {{1::disturbing}} them.","Je ne les dérange pas."
"I'm not forcing them.","Je ne les {{1::force}} pas."
"Thank you, tom.","{{1::merci}}, tom."
"I'll find the {{1::solution}}.","Je trouverai la solution."
"I'll find the solution.","Je {{1::trouverai}} la solution."
"I don't {{1::use}} them.","Je ne les utilise pas."
"I don't use them.","Je ne les {{1::utilise}} pas."
"I can't stand them.","Je ne les {{1::supporte}} pas."
"I'm not {{1::throwing}} them.","Je ne les jette pas."
"I'm not throwing them.","Je ne les {{1::jette}} pas."
"I don't think so.","Je pense que {{1::non}}."
"I don't {{1::burn}} them.","Je ne les brûle pas."
"I don't burn them.","Je ne les {{1::brûle}} pas."
"I don't understand them.","Je ne les {{1::entends}} pas."
"I am not rescuing them.","Je ne les {{1::sauve}} pas."
"I don't {{1::hit}} them.","Je ne les bats pas."
"I won't go {{1::easy}} on them.","Je ne les épargne pas."
"I flush the toilet.","Je tire la {{1::chasse}}."
"It's not {{1::fair}}!","C'est pas juste!"
"It's not fair!","C'est pas {{1::juste}}!"
"I don't {{1::drag}} them.","Je ne les remorque pas."
"I don't {{1::introduce}} them.","Je ne les introduis pas."
"I looked for the key.","Je cherchais la {{1::clef}}."
"I let go of the {{1::rope}}.","Je lâchai la corde."
"Tom is leaving.","Tom {{1::part}}."
"Tom {{1::leaves}}.","Tom part."
"Tom leaves.","Tom {{1::part}}."
"I {{1::postponed}} the event.","Je remis la manifestation."
"I walked up the {{1::hill}}.","Je grimpai la colline."
"I'll send you the {{1::recipe}}.","Je t'enverrai la recette."
"I {{1::fed}} the dog.","Je nourris la chienne."
"I followed the {{1::recipe}}.","Je suivis la recette."
"I blew the {{1::candle}} out.","Je soufflai la bougie."
