"English","French"
"{{c::tomato}}, {{c::tomato}}.","C'est pareil."
"I feel like i'm going mad.","J'ai {{c::l'impression}} de devenir fou."
"She lives in rome.","Elle habite à {{c::rome}}."
"It's no concern of mine.","Ce n'est pas mon {{c::affaire}}."
"It's not my business.","Ce n'est pas mon {{c::affaire}}."
"It's {{c::gorgeous}}.","C'est superbe."
"It's gorgeous.","C'est {{c::superbe}}."
"Tom {{c::watches}} mary.","Tom surveille marie."
"That cat has beautiful {{c::fur}}.","La fourrure de ce chat est magnifique."
"Who can {{c::prevent}} it?","Qui peut le prévenir ?"
"This is {{c::typical}}.","C'est classique."
"This is typical.","C'est {{c::classique}}."
"She was {{c::overcome}} with happiness.","Elle fut submergée de bonheur."
"Mary woke tom.","Marie {{c::réveilla}} tom."
"This is {{c::accurate}}.","C'est exact."
"This is {{c::rare}}.","C'est rare."
"This is rare.","C'est {{c::rare}}."
"It's not my birthday.","Ce n'est pas mon {{c::anniversaire}}."
"It isn't my birthday.","Ce n'est pas mon {{c::anniversaire}}."
"It {{c::lasts}} one hour.","Il dure une heure."
"That bed is very comfortable.","Le lit est très {{c::confortable}}."
"I read a lot of {{c::magazines}}.","J'ai lu de nombreux magazines."
"I read a lot of magazines.","J'ai lu de nombreux {{c::magazines}}."
"The cost of {{c::petrol}} keeps on going up.","Le prix de l'essence ne cesse de monter."
"Everyone is trying his best.","{{c::chacun}} fait de son mieux."
"She is one of my friends.","C'est {{c::l'une}} de mes amies."
"Tom is an {{c::active}} person.","Tom est une personne active."
"She is {{c::betty}}.","C'est betty."
"She is betty.","C'est {{c::betty}}."
"That's nonsense.","C'est {{c::absurde}}."
"That's rubbish.","C'est {{c::absurde}}."
"It smells like the sea.","Ça {{c::sent}} la mer."
"That's stupid.","C'est {{c::con}}."
"I'm sorry if i frightened you.","Je suis désolé si je t'ai {{c::effrayée}}."
"I'd appreciate it if you could do that.","{{c::j'apprécierais}} que vous puissiez le faire."
"I've never {{c::ridden}} a horse.","Je ne suis jamais monté à cheval."
"Tom {{c::greeted}} mary.","Tom saluait marie."
"It's illegal!","C'est {{c::illégal}} !"
"This is illegal.","C'est {{c::illégal}}."
"I cannot lend this book to you.","Je ne peux vous {{c::prêter}} ce livre."
"Don't always take {{c::sides}} with him.","Ne sois pas toujours de son côté."
"You seem {{c::distant}}.","Vous semblez distant."
"She called him a liar.","Elle l'a {{c::traité}} de menteur."
"The book belongs to {{c::paul}}.","Le livre appartient à paul."
"The book belongs to paul.","Le livre appartient à {{c::paul}}."
"That's {{c::impolite}}.","C'est impoli."
"That's evident.","C'est {{c::visible}}."
"This clock is mine.","Cette {{c::horloge}} est à moi."
"I cannot let them catch you.","Je ne peux les laisser vous {{c::attraper}}."
"The bell is ringing.","La cloche est en train de {{c::sonner}}."
"It's 50 yen.","C'est 50 {{c::yen}}."
"I'm sure this is a misunderstanding.","Je suis sûr que c'est un {{c::malentendu}}."
"This is outstanding.","C'est {{c::remarquable}}."
"That's {{c::remarkable}}.","C'est remarquable."
"She has plans.","Elle a des {{c::projets}}."
"Don't forget to take your {{c::pills}}.","N'oublie pas de prendre ta pilule !"
"It's complex.","C'est {{c::complexe}}."
"It's improbable.","C'est {{c::improbable}}."
"It's {{c::unlikely}}.","C'est improbable."
"It's unlikely.","C'est {{c::improbable}}."
"You know the place.","Vous connaissez {{c::l'endroit}}."
"Tom saw a ghost.","Tom a vu un {{c::fantôme}}."
"Tom didn't take off his hat.","Tom ne {{c::retira}} pas son chapeau."
"I can't believe i'm even {{c::considering}} this.","Je n'arrive pas à croire que je l'envisage même."
"You're worried, aren't you?","Vous êtes {{c::inquiets}}, n'est-ce pas ?"
"You're {{c::germans}}, aren't you?","Vous êtes allemands, n'est-ce pas ?"
"You're germans, aren't you?","Vous êtes {{c::allemands}}, n'est-ce pas ?"
"You're german, aren't you?","Vous êtes {{c::allemands}} n'est-ce pas ?"
"You're {{c::germans}}, aren't you?","Vous êtes allemands n'est-ce pas ?"
"You're germans, aren't you?","Vous êtes {{c::allemands}} n'est-ce pas ?"
"This is {{c::painful}}.","C'est douloureux."
"This is painful.","C'est {{c::douloureux}}."
"There was a bottle of wine left.","Il {{c::restait}} une bouteille de vin."
"This is legal.","C'est {{c::légal}}."
"I don't think that he's right.","Je ne crois pas qu'il {{c::ait}} raison."
"This is fucked up.","C'est {{c::foutu}}."
"Have they {{c::spotted}} you?","Vous ont-ils repéré ?"
"She persuaded him to marry her.","Elle l'a {{c::persuadé}} de l'épouser."
"Point taken.","C'est {{c::noté}}."
"I read more today than i did yesterday.","Je lis plus aujourd'hui {{c::qu'hier}}."
"He took a {{c::photograph}} of the family.","Il prit une photo de la famille."
"Do you understand the {{c::difficulty}} of my job?","Comprenez-vous la difficulté de mon travail ?"
"I can't contact my {{c::relatives}}.","Je ne peux pas contacter mes proches."
"It's {{c::disappointing}}.","C'est décevant."
"I want to make sure that doesn't happen.","Je souhaite {{c::m'assurer}} que cela n'arrive pas."
"I don't know if i'll have time.","Je ne sais pas si {{c::j'aurai}} le temps."
"Have they {{c::spotted}} you?","Vous ont-ils repérée ?"
"Don't forget your {{c::mother's}} birthday!","N'oublie pas l'anniversaire de ta mère !"
"I put on some clean clothes.","Je mets des vêtements {{c::propres}}."
"Have they {{c::spotted}} you?","Vous ont-ils repérés ?"
"His train leaves from {{c::platform}} 10.","Son train part de la voie 10."
"It's not my {{c::style}}.","Ce n'est pas mon style."
"It's not my style.","Ce n'est pas mon {{c::style}}."
"That's not my {{c::style}}.","Ce n'est pas mon style."
"That's not my style.","Ce n'est pas mon {{c::style}}."
"It {{c::continues}} to grow.","Elle continue à croître."
"This is not my specialty.","Ce n'est pas mon {{c::domaine}}."
"I want you to {{c::dig}} a hole.","Je veux que tu creuses un trou."
"That's {{c::gross}}.","C'est dégueulasse."
"That is {{c::essential}}.","C'est essentiel."
