"English","French"
"He's powerful.","Il est {{1::puissant}}."
"He is a {{1::painter}}.","Il est peintre."
"He is a painter.","Il est {{1::peintre}}."
"He is {{1::british}}.","Il est britannique."
"He is british.","Il est {{1::britannique}}."
"He's {{1::unconscious}}.","Il est inconscient."
"He's unconscious.","Il est {{1::inconscient}}."
"He's stubborn.","Il est {{1::têtu}}."
"He's sexy.","Il est {{1::sexy}}."
"He is a {{1::detective}}.","Il est détective."
"He is {{1::hard}} up for money.","Il est fauché."
"I knew her well.","Je la {{1::connaissais}} bien."
"He's an {{1::author}}.","Il est auteur."
"He's {{1::wet}}.","Il est mouillé."
"He's {{1::left-handed}}.","Il est gaucher."
"He's {{1::kicked}} out.","Il est largué."
"He's a {{1::model}}.","Il est mannequin."
"He has {{1::blond}} hair.","Il est blond."
"He's {{1::blond}}.","Il est blond."
"He's {{1::ruthless}}.","Il est impitoyable."
"He's sitting on the {{1::fence}}.","Il est indécis."
"He's {{1::irresponsible}}!","Il est irresponsable !"
"He is {{1::unpredictable}}.","Il est imprévisible."
"He is a soccer {{1::player}}.","Il est footballeur."
"He is a football {{1::player}}.","Il est footballeur."
"He's a football {{1::player}}.","Il est footballeur."
"He makes {{1::sense}}.","Il est sensé."
"He is {{1::delicate}}.","Il est délicat."
"He is {{1::incompetent}}.","Il est incompétent."
"He is {{1::illiterate}}.","Il est analphabète."
"He's {{1::talkative}}.","Il est bavard."
"He's out of {{1::practice}}.","Il est rouillé."
"He is a man of few {{1::words}}.","Il est taciturne."
"He's {{1::quiet}}.","Il est taciturne."
"He is {{1::quiet}}.","Il est taciturne."
"He is {{1::reserved}}.","Il est taciturne."
"He's out of {{1::breath}}.","Il est essoufflé."
"He is a {{1::rude}} person.","Il est malpoli."
"He's {{1::annoying}}.","Il est embêtant."
"He isn't running.","Il ne {{1::court}} pas."
"He's down to {{1::earth}}.","Il est concret."
"He {{1::volunteers}}.","Il est bénévole."
"He is out of {{1::pocket}}.","Il est lessivé."
"He is a {{1::psychic}}.","Il est médium."
"He's {{1::loaded}}.","Il est blindé."
"He's addicted to {{1::heroin}}.","Il est héroïno-dépendant."
"He is a heroin {{1::addict}}.","Il est héroïno-dépendant."
"He's {{1::swiss}}.","Il est helvète."
"He is {{1::hated}}.","Il est haï."
"He's a beat {{1::officer}}.","Il est patrouilleur."
"I know it myself.","Je le sais {{1::moi-même}}."
"He is not sleeping.","Il ne {{1::dort}} pas."
"He doesn't drink.","Il ne {{1::boit}} pas."
"Look, i know that.","{{1::écoute}}, je le sais."
"He {{1::doesn't}} love me.","Il ne m'aime pas."
"That's {{1::hers}}.","C'est à elle."
"It doesn't {{1::fit}}.","Il ne convient pas."
"It doesn't fit.","Il ne {{1::convient}} pas."
"I know {{1::latin}}.","Je sais le latin."
"I know latin.","Je sais le {{1::latin}}."
"He made no {{1::reply}}.","Il ne répondit pas."
"He made no reply.","Il ne {{1::répondit}} pas."
"I know from experience.","Je le sais {{1::d'expérience}}."
"He wasn't sleeping.","Il ne {{1::dormait}} pas."
"No need to worry.","Pas de quoi {{1::s'inquiéter}}."
"He's not {{1::breathing}}!","Il ne respire pas !"
"He's not breathing!","Il ne {{1::respire}} pas !"
"It doesn't {{1::belong}} to you.","Il ne t'appartient pas."
"He didn't {{1::protest}}.","Il ne protesta pas."
"He won't {{1::bite}}.","Il ne mordra pas."
"He would not {{1::approve}}.","Il ne l'approuverait pas."
"I can fix it.","Je peux la {{1::réparer}}."
"I must know.","Je dois le {{1::savoir}}."
"I have to know.","Je dois le {{1::savoir}}."
"I can {{1::comfort}} her.","Je peux la consoler."
"I can {{1::fake}} it.","Je peux la simuler."
"I feel it now.","Je le {{1::sens}}, maintenant."
"I'm {{1::dying}} to see him.","Je désespère de le voir !"
"I would like to see it.","Je {{1::voudrais}} le voir."
"I have to find it.","Je dois le {{1::trouver}}."
"I've got to find it.","Je dois le {{1::trouver}}."
"Don't paint the {{1::devil}} on the wall.","Parle pas de malheur !"
"Don't paint the devil on the wall.","Parle pas de {{1::malheur}} !"
"I don't work {{1::anymore}}.","Je ne travaille plus."
"Not enough {{1::salt}}.","Pas assez de sel."
"Not enough salt.","Pas assez de {{1::sel}}."
"That {{1::was}} tom.","C'était tom."
"That was tom.","{{1::c'était}} tom."
"{{1::he's}} not there.","Il n'y est pas."
"He's not there.","Il {{1::n'y}} est pas."
"I'll clean it up.","Je vais le {{1::nettoyer}}."
"I still {{1::respect}} him.","Je le respecte encore."
"I still respect him.","Je le {{1::respecte}} encore."
"I'm going to prove it.","Je vais le {{1::prouver}}."
"I have to {{1::meet}} him.","Je dois le rencontrer."
"I have to meet him.","Je dois le {{1::rencontrer}}."
"I'm {{1::gonna}} shoot him.","Je vais le descendre."
"I'm gonna shoot him.","Je vais le {{1::descendre}}."
"I will shoot him.","Je vais le {{1::descendre}}."
"I just found it.","Je viens de le {{1::trouver}}."
