"English","French"
"He never came.","Il ne {{1::vint}} jamais."
"Don't touch the {{1::goods}}.","Ne touchez pas à la marchandise !"
"Tom {{1::keeps}} doing that.","Tom continue de faire ça."
"I saw a {{1::flock}} of sheep.","Je vis un troupeau de moutons."
"I'm looking for a cash machine.","Je cherche un {{1::distributeur}} de billets."
"I'm looking for a cashpoint.","Je cherche un {{1::distributeur}} de billets."
"I didn't offer it to you.","Je ne te l'ai pas {{1::offert}}."
"I understand your {{1::reasons}}.","Je comprends vos raisons."
"I understand your reasons.","Je comprends vos {{1::raisons}}."
"He never {{1::tells}} lies.","Il ne ment jamais."
"He never {{1::tells}} a lie.","Il ne ment jamais."
"Is it time to leave?","{{1::est-il}} temps de partir ?"
"I don't doubt your {{1::intentions}}.","Je ne doute pas de vos intentions."
"I don't doubt your intentions.","Je ne doute pas de vos {{1::intentions}}."
"You're looking for a dictionary.","Vous {{1::cherchez}} le dictionnaire."
"I only think of you.","Je ne pense {{1::qu'à}} toi."
"Of {{1::course}} i love her!","Bien sûr que je l'aime !"
"I only have a {{1::few}} books.","Je n'ai que quelques livres."
"He never {{1::laughs}}.","Il ne rit jamais."
"I supposed him to be rich.","Je l'ai {{1::supposé}} riche."
"I've been thinking about the {{1::meaning}} of life.","Je considère la signification de la vie."
"I've been thinking about the meaning of life.","Je considère la {{1::signification}} de la vie."
"He criticizes everything.","Il {{1::critique}} tout."
"Tom's {{1::behavior}} has changed.","Le comportement de tom a changé."
"Tom's behavior has changed.","Le {{1::comportement}} de tom a changé."
"Whatever!","{{1::puisque}} vous le dites !"
"I don't eat as much as you.","Je ne mange pas {{1::autant}} que vous."
"{{1::kindly}} refrain from smoking.","Merci de vous abstenir de fumer."
"The jar is upside down.","Le {{1::pot}} est à l'envers."
"I don't believe in the {{1::devil}}.","Je ne crois pas au diable."
"I don't believe in the devil.","Je ne crois pas au {{1::diable}}."
"I don't believe in satan.","Je ne crois pas au {{1::diable}}."
"How deep is it?","De quelle {{1::profondeur}} est-ce ?"
"I don't care for green tea.","Je n'aime pas le thé {{1::vert}}."
"I left it {{1::unlocked}}.","Je l'ai laissé déverrouillé."
"I know the {{1::exact}} date.","Je connais la date exacte."
"I know the exact date.","Je connais la date {{1::exacte}}."
"Who's the {{1::author}}?","Qui est l'auteur ?"
"Who's the author?","Qui est {{1::l'auteur}} ?"
"I don't believe in {{1::fate}}.","Je ne crois pas au destin."
"I don't believe in fate.","Je ne crois pas au {{1::destin}}."
"The well is {{1::dry}}.","Le puits est à sec."
"The well is dry.","Le {{1::puits}} est à sec."
"I know a {{1::few}} things.","Je connais quelques trucs."
"I know a few things.","Je connais quelques {{1::trucs}}."
"What is the {{1::film}} about?","De quoi parle le film ?"
"I didn't want you to know.","Je ne voulais pas que vous {{1::sachiez}}."
"I hate to put you {{1::through}} this.","Je déteste t'exposer à cela."
"I won't sell my {{1::soul}}.","Je ne vendrai pas mon âme."
"I am always thinking about eating.","Je pense {{1::constamment}} à manger."
"How {{1::wide}} is it?","De quelle largeur est-ce ?"
"Do i have to {{1::spell}} this out for you?","Dois-je vous le clarifier ?"
"I know nothing about her.","Je ne sais rien {{1::d'elle}}."
"I don't know a thing about her.","Je ne sais rien {{1::d'elle}}."
"I like {{1::neither}} of them.","Je n'aime aucun d'eux."
"I'm at a {{1::friend's}} house.","Je suis chez un ami."
"It is so early.","Il est si {{1::tôt}}."
"I {{1::learned}} a lot from tom.","J'ai beaucoup appris de tom."
"I {{1::normally}} don't drink coffee.","Je ne bois pas de café normalement."
"I normally don't drink coffee.","Je ne bois pas de café {{1::normalement}}."
"I'm painting an {{1::easter}} egg.","Je décore un œuf de pâques."
"I have a {{1::visa}}.","Je dispose d'un visa."
"I have a visa.","Je dispose d'un {{1::visa}}."
"This is my {{1::favourite}} subject.","C'est la matière que je préfère."
"This is my favourite subject.","C'est la {{1::matière}} que je préfère."
"She hates him.","Elle a {{1::horreur}} de lui."
"She's the {{1::teacher's}} pet.","C'est la chouchoute de la prof."
"I don't want to fail again.","Je ne veux pas encore {{1::échouer}}."
"I have an {{1::assistant}}.","Je dispose d'un assistant."
"I have an assistant.","Je dispose d'un {{1::assistant}}."
"I have a {{1::tool}}.","Je dispose d'un outil."
"I'm not answering that.","Je ne vais pas y {{1::répondre}}."
"Who is {{1::marika}}?","Qui est marika ?"
"I met him the day before.","Je l'ai rencontré {{1::avant-hier}}."
"I'm interested in {{1::mathematics}}.","Je m'intéresse aux mathématiques."
"It fires.","Il fait {{1::feu}}."
"I'm coming to your {{1::rescue}}!","Je viens à ton secours !"
"I'm coming to your rescue!","Je viens à ton {{1::secours}} !"
"I kept it a secret.","Je l'ai {{1::gardé}} secret."
"I don't like {{1::fried}} fish.","Je n'aime pas le poisson frit."
"I can't stand staying {{1::indoors}}.","Je ne supporte pas de rester enfermé."
"I have a minute.","Je dispose d'une {{1::minute}}."
"Thank you for your {{1::advice}}.","Merci de votre conseil."
"Thank you for your advice.","Merci de votre {{1::conseil}}."
"I can't stand staying {{1::indoors}}.","Je ne supporte pas de rester enfermée."
"You don't have the {{1::nerve}}.","Tu n'as pas le cran."
"I have finally found you.","Je t'ai {{1::enfin}} trouvé."
"I'm {{1::fluent}} in german.","Je parle couramment allemand."
"I have slept badly {{1::lately}}.","Je dors mal récemment."
"Tom's gun is missing.","Le {{1::pistolet}} de tom a disparu."
"What exactly do you plan to do?","Que {{1::prévois-tu}} de faire, exactement ?"
"What've you done to tom?","{{1::qu'as-tu}} fait à tom ?"
"What exactly do you plan to do?","Que {{1::prévoyez-vous}} de faire, exactement ?"
"What more could you want?","Que pourriez-vous {{1::vouloir}} de plus ?"
"I watched him carefully.","Je l'ai {{1::attentivement}} regardé."
"The {{1::supermarket}} is within walking distance.","Le supermarché est à quelques pas."
