"English","French"
"I second the {{c::motion}}.","Je soutiens la motion."
"I {{c::pointed}} to the factory.","Je montrai la fabrique."
"I saw the {{c::hill}}.","Je voyais la crête."
"Tom {{c::doesn't}} know.","Tom ne sait pas."
"Tom doesn't know.","Tom ne {{c::sait}} pas."
"We can!","Nous le {{c::pouvons}} !"
"I'm not following you.","Je ne {{c::te}} suis pas."
"Shall i {{c::begin}}?","Est-ce que je commence ?"
"I'm getting {{c::nowhere}}.","Je n'arrive à rien."
"I'm getting nowhere.","Je {{c::n'arrive}} à rien."
"I need tom.","J'ai {{c::besoin}} de tom."
"See you in a tick!","À tout de {{c::suite}} !"
"I go to {{c::school}}.","Je vais à l'école."
"I go to school.","Je vais à {{c::l'école}}."
"I'll go to {{c::school}}.","Je vais à l'école."
"I'll go to school.","Je vais à {{c::l'école}}."
"Find tom.","{{c::trouve}} tom."
"Tom is {{c::praying}}.","Tom prie."
"We want it.","Nous le {{c::voulons}}."
"To whom it may concern:","À qui de {{c::droit}}."
"{{c::pardon}} me for saying so.","Pardonnez-moi de le dire."
"I'm {{c::behind}} tom.","Je suis derrière tom."
"I'm behind tom.","Je suis {{c::derrière}} tom."
"Do i stink?","Est-ce que je {{c::pue}} ?"
"I'm stuck on you {{c::-}} really far gone.","Je tiens à toi."
"What was i thinking?","À quoi je {{c::pensais}} ?"
"Do i {{c::snore}}?","Est-ce que je ronfle ?"
"Tom {{c::works}}.","Tom travaille."
"Tom has a {{c::job}}.","Tom travaille."
"Tom isn't {{c::unemployed}}.","Tom travaille."
"Do i {{c::annoy}} you?","Est-ce que je t'embête ?"
"Do i {{c::annoy}} you?","Est-ce que je t'ennuie ?"
"Do i {{c::annoy}} you?","Est-ce que je t'agace ?"
"Tom's coming.","Tom {{c::vient}}."
"Tom {{c::writes}}.","Tom écrit."
"I'm a {{c::friend}}.","Je suis un ami."
"I'm a friend.","Je suis un {{c::ami}}."
"I am a {{c::man}}.","Je suis un homme."
"I am a man.","Je suis un {{c::homme}}."
"I'm a {{c::man}}.","Je suis un homme."
"I'm a man.","Je suis un {{c::homme}}."
"{{c::we'll}} take it.","Nous le prenons."
"We'll take it.","Nous le {{c::prenons}}."
"{{c::that'll}} be the day!","Je demande à voir !"
"We know him.","Nous le {{c::connaissons}}."
"We mean it.","Nous le {{c::pensons}}."
"{{c::we'll}} take it.","Nous le prendrons."
"Tom's helping.","Tom {{c::aide}}."
"Help tom.","{{c::aide}} tom."
"I'm tom {{c::hunter}}.","Je suis tom hunter."
"We are {{c::disturbing}} him.","Nous le dérangeons."
"I'm a {{c::cat}}.","Je suis un chat."
"I'm a cat.","Je suis un {{c::chat}}."
"We {{c::realize}} that.","Nous le réalisons."
"We {{c::feared}} so.","Nous le craignions."
"{{c::aren't}} you tom?","Ne seriez-vous pas tom ?"
"Aren't you tom?","Ne {{c::seriez-vous}} pas tom ?"
"Tom won't be {{c::successful}}.","Tom ne réussira pas."
"Tom won't be successful.","Tom ne {{c::réussira}} pas."
"Tom isn't responding.","Tom ne {{c::répond}} pas."
"Tom isn't {{c::answering}}.","Tom ne répond pas."
"Tom isn't answering.","Tom ne {{c::répond}} pas."
"Tom won't know.","Tom ne {{c::saura}} pas."
"Tom's not {{c::breathing}}.","Tom ne respire pas."
"Tom's not breathing.","Tom ne {{c::respire}} pas."
"Keep it {{c::together}}, tom.","Ne craque pas, tom."
"I am a {{c::boy}}.","Je suis un garçon."
"I am a boy.","Je suis un {{c::garçon}}."
"This is not {{c::true}}.","C'est pas vrai."
"I'm going to the {{c::hospital}}.","Je vais à l'hôpital."
"I'm going to the hospital.","Je vais à {{c::l'hôpital}}."
"Do you have {{c::beer}}?","Avez-vous de la bière ?"
"Do you have beer?","Avez-vous de la {{c::bière}} ?"
"Have you got any {{c::beer}}?","Avez-vous de la bière ?"
"Have you got any beer?","Avez-vous de la {{c::bière}} ?"
"He's {{c::using}} you.","Il vous utilise."
"He's using you.","Il vous {{c::utilise}}."
"I am a {{c::child}}.","Je suis un enfant."
"I am a child.","Je suis un {{c::enfant}}."
"I'm a {{c::child}}.","Je suis un enfant."
"I'm a child.","Je suis un {{c::enfant}}."
"He {{c::likes}} you!","Il vous apprécie !"
"He likes you!","Il vous {{c::apprécie}} !"
"Come in, tom.","{{c::entre}}, tom."
"Do you have a {{c::temperature}}?","As-tu de la température ?"
"Do you have a temperature?","As-tu de la {{c::température}} ?"
"Have you got any change?","As-tu de la {{c::monnaie}} ?"
"Are you {{c::religious}}?","As-tu de la religion ?"
"Are you religious?","As-tu de la {{c::religion}} ?"
"Do you have any {{c::coughing}}?","As-tu de la toux ?"
"Do you have any coughing?","As-tu de la {{c::toux}} ?"
"Get it out of the {{c::house}}.","Extirpe-le de la maison !"
"Get it out of the {{c::house}}.","Extirpez-le de la maison !"
"Tom {{c::travels}}.","Tom voyage."
"I'm going to {{c::college}}.","Je vais à l'université."
"I'm going to college.","Je vais à {{c::l'université}}."
"I'm going to the {{c::university}}.","Je vais à l'université."
"I'm going to the university.","Je vais à {{c::l'université}}."
"I'm going to university.","Je vais à {{c::l'université}}."
"He {{c::betrayed}} you.","Il vous trahissait."
