"English","French"
"I don't have a {{c::boyfriend}}.","Je n'ai pas de petit copain."
"I don't have a boyfriend.","Je n'ai pas de petit {{c::copain}}."
"Yes, i have {{c::insurance}}.","Oui, je suis assuré."
"Yes, i have insurance.","Oui, je suis {{c::assuré}}."
"Don't put on {{c::weight}}.","Ne deviens pas gros."
"I want to go.","Je veux y {{c::aller}}."
"I want to go there.","Je veux y {{c::aller}}."
"I {{c::wanna}} go!","Je veux y aller !"
"I wanna go!","Je veux y {{c::aller}} !"
"I {{c::wanna}} go.","Je veux y aller !"
"Give tom some water.","{{c::donne}} de l'eau à tom."
"He is an army {{c::officer}}.","Il est officier de l'armée."
"I don't have to listen to you.","Je n'ai pas à vous {{c::écouter}}."
"{{c::danger}}. keep out!","Danger. ne pas entrer !"
"Danger. keep out!","{{c::danger}}. ne pas entrer !"
"I'm happy today.","Je suis content {{c::aujourd’hui}}."
"It's time to do it.","C'est {{c::l'heure}} de le faire."
"I fight {{c::badly}}.","Je me bats mal."
"He is {{c::eager}} to become famous.","Il est avide de gloire."
"Did you not hurt yourself?","Ne {{c::t'es-tu}} pas blessé ?"
"What does the sign say?","Que dit le {{c::panneau}} ?"
"I don't want to shoot you.","Je ne veux pas vous {{c::descendre}}."
"I became a {{c::director}}.","Je suis devenu directeur."
"I became a director.","Je suis devenu {{c::directeur}}."
"I don't want to marry you.","Je ne veux pas vous {{c::épouser}}."
"I don't want to bring your {{c::hopes}} down.","Je ne veux pas vous décevoir."
"He {{c::asked}} about you.","Il s'est enquis de vous."
"I happened {{c::upon}} it.","Je suis tombée dessus."
"I'm truly sorry.","Je suis {{c::sincèrement}} désolée."
"I don't want to {{c::offend}} you.","Je ne veux pas vous offenser."
"I'm sometimes {{c::careless}}.","Je suis parfois négligent."
"I'm home, {{c::mom}}!","Je suis rentré, maman !"
"That's your {{c::responsibility}}.","C'est de votre responsabilité."
"That's your responsibility.","C'est de votre {{c::responsabilité}}."
"{{c::wednesday}} i am free.","Mercredi je suis libre."
"Wednesday i am free.","{{c::mercredi}} je suis libre."
"I'm tired of writing.","Je suis fatiguée {{c::d'écrire}}."
"I am busy today.","Je suis occupée {{c::aujourd’hui}}."
"I'm tired of studying.","Je suis fatiguée {{c::d'étudier}}."
"I haven't heard any complaints.","Je n'ai pas entendu de {{c::plaintes}}."
"Warm {{c::greetings}}!","Bien le bonjour !"
"I don't have an {{c::older}} sister.","Je n'ai pas de sœur aînée."
"I don't have an older sister.","Je n'ai pas de sœur {{c::aînée}}."
"The {{c::elevator}} isn't working.","L'ascenseur ne marche pas."
"The elevator isn't working.","{{c::l'ascenseur}} ne marche pas."
"I don't have a {{c::cellphone}}.","Je n'ai pas de téléphone mobile."
"I don't have a cellphone.","Je n'ai pas de téléphone {{c::mobile}}."
"I don't have a girlfriend.","Je n'ai pas de petite {{c::copine}}."
"That all {{c::you've}} got?","C'est tout ?"
"I don't have a {{c::cellphone}}.","Je n'ai pas de téléphone cellulaire."
"Hello, this is {{c::mike}}.","Bonjour, je suis mike."
"Hello, this is mike.","Bonjour, je suis {{c::mike}}."
"Hello, i'm {{c::mike}}.","Bonjour, je suis mike."
"Hello, i'm mike.","Bonjour, je suis {{c::mike}}."
"I felt lonely.","Je me {{c::sentais}} seul."
"I have an open mind.","Je suis ouvert {{c::d'esprit}}."
"I'm open-minded.","Je suis ouvert {{c::d'esprit}}."
"I can love.","Je suis capable {{c::d'amour}}."
"Aren't you and i friends?","Ne {{c::sommes-nous}} pas amies ?"
"The {{c::clock}} does not run.","L'horloge ne marche pas."
"The clock does not run.","{{c::l'horloge}} ne marche pas."
"The watch doesn't work.","{{c::l'horloge}} ne marche pas."
"He is not wrong.","Il n'a pas {{c::tort}}."
"I was alone.","Je me {{c::trouvais}} seul."
"I'm on the {{c::road}}.","Je suis sur la route."
"I'm on the road.","Je suis sur la {{c::route}}."
"Hello, i am {{c::nancy}}.","Bonjour, je suis nancy !"
"Hello, i am nancy.","Bonjour, je suis {{c::nancy}} !"
"Hello, i am {{c::nancy}}.","Bonjour, je suis nancy."
"Hello, i am nancy.","Bonjour, je suis {{c::nancy}}."
"Hello, i'm {{c::nancy}}.","Bonjour, je suis nancy."
"Hello, i'm nancy.","Bonjour, je suis {{c::nancy}}."
"I haven't eaten {{c::rice}}.","Je n'ai pas mangé de riz."
"I haven't eaten rice.","Je n'ai pas mangé de {{c::riz}}."
"I didn't eat {{c::rice}}.","Je n'ai pas mangé de riz."
"I didn't eat rice.","Je n'ai pas mangé de {{c::riz}}."
"I'm a beginner, too.","Je suis également {{c::débutant}}."
"Don't {{c::interfere}}.","Ne t'en mêle pas !"
"Do not {{c::interfere}}!","Ne t'en mêle pas !"
"I'm not forcing you.","Je ne vous y {{c::force}} pas."
"I'm {{c::awfully}} tired.","Je suis terriblement fatiguée."
"I got no answer.","Je n'ai pas {{c::obtenu}} de réponse."
"The {{c::lift}} is out of order.","L'ascenseur ne fonctionne pas."
"The lift is out of order.","{{c::l'ascenseur}} ne fonctionne pas."
"{{c::whatever}}!","Puisqu'il le dit !"
"We want tom.","Nous {{c::voulons}} tom."
"{{c::whatever}}!","Puisqu'elle le dit !"
"I've got quite a lot of {{c::hats}}.","J'ai pas mal de chapeaux."
"I'm {{c::palestinian}} myself.","Je suis palestinienne moi-même."
"I have no {{c::intention}} of changing.","Je n'ai pas l'intention de changer."
"I have no intention of changing.","Je n'ai pas {{c::l'intention}} de changer."
"The watch doesn't work.","{{c::l'horloge}} ne fonctionne pas."
"The {{c::clock}} is not working.","L'horloge ne fonctionne pas."
"The {{c::clock}} isn't working.","L'horloge ne fonctionne pas."
"Why do you {{c::permit}} it?","Pourquoi le tolérez-vous ?"
"Why do you {{c::permit}} it?","Pourquoi le tolères-tu ?"
"They don't know her.","Ils ne la {{c::connaissent}} pas."
"I feel {{c::silly}}.","Je me sens stupide."
"Hello, i'm mike.","Salut, je suis {{c::mike}}."
"Study on and on!","Ne cesse pas {{c::d'étudier}} !"
