"English","French"
"Do you understand that?","Le {{c::comprenez-vous}} ?"
"Did you know that?","Le {{c::saviez-vous}} ?"
"Did you know this?","Le {{c::saviez-vous}} ?"
"The {{c::truth}}?","La vérité ?"
"The truth?","La {{c::vérité}} ?"
"{{c::will}} you do it?","Le feras-tu ?"
"Are we {{c::doing}} this?","Le faisons-nous ?"
"Do you {{c::deny}} it?","Le nies-tu ?"
"{{c::for}} you?","Pour vous ?"
"For you?","{{c::pour}} vous ?"
"Are they {{c::taking}} care of you?","S'occupent-ils de vous ?"
"Are they {{c::taking}} care of you?","S'occupent-elles de vous ?"
"No {{c::time}}!","Pas le temps !"
"No time!","Pas le {{c::temps}} !"
"There she {{c::comes}}.","La voici."
"{{c::there}} she is.","La voici."
"{{c::shut}} up!","La ferme !"
"Shut up!","La {{c::ferme}} !"
"The {{c::farm}}!","La ferme !"
"The farm!","La {{c::ferme}} !"
"{{c::stuff}} it.","La ferme."
"Put a {{c::sock}} in it!","La ferme !"
"Do you know her?","La {{c::connais-tu}} ?"
"Do you know her?","La {{c::connaissez-vous}} ?"
"{{c::peace}}.","La paix."
"Peace.","La {{c::paix}}."
"{{c::peace}}.","La paix !"
"Peace.","La {{c::paix}} !"
"I don't {{c::follow}}.","Je ne suis pas."
"{{c::holy}} cow!","La vache !"
"Holy cow!","La {{c::vache}} !"
"{{c::holy}} smoke!","La vache !"
"Holy smoke!","La {{c::vache}} !"
"Do you understand her?","La {{c::comprends-tu}} ?"
"Do you understand her?","La {{c::comprenez-vous}} ?"
"{{c::forever}}!","À jamais !"
"Forever!","À {{c::jamais}} !"
"I was {{c::talking}} about you.","Je parlais de vous."
"I was talking about you.","Je {{c::parlais}} de vous."
"I'll {{c::dream}} about you.","Je rêverai de vous."
"Get {{c::rid}} of tom.","Débarrassez-vous de tom."
"I like {{c::them}}.","Je les aime."
"I love {{c::them}}.","Je les aime."
"I hate them.","Je les {{c::déteste}}."
"I see them.","Je les {{c::vois}}."
"I like them.","Je les {{c::apprécie}}."
"I can hear them.","Je les {{c::entends}}."
"I'll call them.","Je les {{c::appellerai}}."
"I {{c::loved}} them.","Je les aimais."
"I'll keep an {{c::eye}} on them.","Je les surveillerai."
"I {{c::met}} them.","Je les rencontrai."
"{{c::follow}} tom.","Suis tom."
"{{c::it's}} tom.","C'est tom."
"It's tom.","{{c::c'est}} tom."
"{{c::this}} is tom.","C'est tom."
"This is tom.","{{c::c'est}} tom."
"What to {{c::say}}?","Que dire ?"
"What to say?","Que {{c::dire}} ?"
"I {{c::can't}}.","Je ne peux pas."
"I can't.","Je ne {{c::peux}} pas."
"I {{c::can}} not.","Je ne peux pas."
"I can not.","Je ne {{c::peux}} pas."
"I {{c::suppose}} not.","Je ne pense pas."
"{{c::i'm}} me.","Je suis moi."
"I'm me.","Je suis {{c::moi}}."
"I am me.","Je suis {{c::moi}}."
"I haven't got a {{c::clue}}.","Je ne sais pas."
"See you {{c::tomorrow}}.","À demain."
"See you tomorrow.","À {{c::demain}}."
"See you {{c::tomorrow}}!","À demain !"
"See you tomorrow!","À {{c::demain}} !"
"{{c::until}} tomorrow.","À demain."
"Until tomorrow.","À {{c::demain}}."
"I am that.","Je suis {{c::cela}}."
"I am here.","Je suis {{c::ici}}."
"On the {{c::count}} of three!","À trois !"
"On the count of three!","À {{c::trois}} !"
"Don't {{c::think}}!","Ne pense pas !"
"I'm not coming {{c::along}}.","Je ne viens pas."
"{{c::tom}} is {{c::tom}}.","Tom est tom."
"Tom is tom.","{{c::tom}} est {{c::tom}}."
"I am you.","Je suis {{c::toi}}."
"I don't {{c::think}} that.","Je ne crois pas."
"I'm not {{c::staying}}.","Je ne reste pas."
"I'm not staying.","Je ne {{c::reste}} pas."
"I am not {{c::eating}}.","Je ne mange pas."
"I don't {{c::get}} it.","Je ne comprends pas."
"I'm not {{c::following}}.","Je ne comprends pas."
"I don't get the {{c::point}}.","Je ne comprends pas."
"I don't play {{c::games}}.","Je ne joue pas."
"I don't play games.","Je ne {{c::joue}} pas."
"I don't gamble.","Je ne {{c::joue}} pas."
"I {{c::cannot}} see.","Je ne vois pas."
"See you at {{c::christmas}}.","À noël !"
"See you at christmas.","À {{c::noël}} !"
"I don't drink.","Je ne {{c::bois}} pas."
"I didn't understand.","Je ne {{c::compris}} pas."
"I don't {{c::dream}}.","Je ne rêve pas."
"I don't dream.","Je ne {{c::rêve}} pas."
"I do not {{c::sing}}.","Je ne chante pas."
