"English","French"
"He is the best {{c::among}} us.","C'est le meilleur d'entre nous."
"He is the best among us.","C'est le meilleur {{c::d'entre}} nous."
"I don't like men like him.","Je n'aime pas les {{c::hommes}} comme lui."
"It's not too {{c::spicy}}?","Ce n'est pas trop épicé ?"
"Who threw the bottle?","Qui a {{c::lancé}} la bouteille ?"
"What are you going to do with it?","{{c::qu'allez-vous}} en faire ?"
"What're you going to do with that?","{{c::qu'allez-vous}} en faire ?"
"I saw a {{c::flock}} of sheep.","J'ai vu un troupeau de moutons."
"The large {{c::cloud}} is black.","Le gros nuage est noir."
"The large cloud is black.","Le gros {{c::nuage}} est noir."
"I {{c::generally}} walk to school.","Généralement, je vais à pied à l'école."
"The {{c::railroad}} station is far from here.","La gare est loin d'ici."
"What will that {{c::achieve}}?","Qu'est-ce que ça produira ?"
"I'll be back in a few {{c::months}}.","Je serai de retour dans quelques mois."
"Don't touch it. leave it as it is.","Ne le touche pas. {{c::laisse-le}} comme il est."
"Don't miss out on this opportunity.","Ne passe pas à côté de cette {{c::opportunité}}."
"We heard the sound of {{c::gunshots}}.","Nous entendîmes le bruit de coups de feu."
"It is a great honor to meet him.","C'est un grand {{c::honneur}} de le rencontrer."
"I don't have any close friends.","Je n'ai aucun ami {{c::intime}}."
"He {{c::swims}} better than i do.","Il nage mieux que moi."
"I will leave as soon as the bell {{c::rings}}.","Je partirai dès que la cloche sonnera."
"The sky is full of stars.","Le ciel est plein {{c::d'étoiles}}."
"Success does not come from {{c::laziness}}.","Le succès n'est pas le fruit de la paresse."
"Success does not come from laziness.","Le succès n'est pas le fruit de la {{c::paresse}}."
"My hobby is {{c::stamp}} collecting.","Mon passe-temps est la collection de timbres."
"The {{c::principal}} wants to talk to you.","Le principal veut vous parler."
"Who made the doll?","Qui a {{c::fabriqué}} la poupée ?"
"Brush off the dust from your shoes.","{{c::enlève}} la poussière de tes chaussures."
"Learning english {{c::requires}} patience.","Apprendre l'anglais demande de la patience."
"He promised to {{c::provide}} information.","Il promit de fournir des informations."
"He promised to provide information.","Il promit de {{c::fournir}} des informations."
"Tom stayed calm.","Tom {{c::resta}} calme."
"This is how i made it.","Voici comment je l'ai {{c::confectionné}}."
"I {{c::generally}} get home at eight.","Je rentre généralement à huit heures."
"What's your {{c::teacher's}} name?","Quel est le nom de ton professeur?"
"They made her go.","Ils la {{c::firent}} partir."
"I don't like eating ice cream in the winter.","Je n'aime pas manger de la glace en {{c::hiver}}."
"We needed to do that.","Nous avons {{c::dû}} le faire."
"Tom translates slowly.","Tom {{c::traduit}} lentement."
"I am to take over my father's business.","Je vais {{c::reprendre}} l'affaire de mon père."
"Tom {{c::sounded}} exhausted.","Tom semblait épuisé."
"He {{c::leaned}} against the wall.","Il s'appuya contre le mur."
"She's very polite.","Elle est fort {{c::polie}}."
"This book {{c::deals}} with china.","Cet ouvrage traite de la chine."
"This book deals with china.","Cet {{c::ouvrage}} traite de la chine."
"There are no other options.","Il n'y a pas d'autres {{c::options}}."
"What did tom drink?","{{c::qu'a}} bu tom ?"
"Don't take me for {{c::granted}}.","Ne me prends pas pour acquis !"
"I have only one flaw.","Je n'ai qu'un seul {{c::défaut}}."
"They are {{c::watering}} the garden.","Ils arrosent le jardin."
"Honesty, i believe, is the best {{c::policy}}.","L'honnêteté, je pense, est la meilleure stratégie."
"I read all kinds of books.","J'ai lu plein de {{c::types}} de livres."
"Who am i {{c::forgetting}}?","Qui est-ce que j'oublie ?"
"Tom seems jealous.","Tom {{c::paraît}} jaloux."
"We're selling the house.","On {{c::vend}} la maison."
"The {{c::scissors}} are not sharp.","Les ciseaux ne coupent pas bien."
"Tom left me.","Tom {{c::m’a}} quitté."
"I felt as if i had no choice.","{{c::j'eus}} l'impression de ne pas avoir le choix."
"You ought to have seen it.","Vous {{c::auriez}} dû le voir."
"You should have seen it.","Vous {{c::auriez}} dû le voir."
"You should have seen him.","Vous {{c::auriez}} dû le voir !"
"What did tom answer?","{{c::qu'a}} répondu tom ?"
"I think your hypothesis is correct.","Je pense que votre {{c::hypothèse}} est correcte."
"The sand was warm.","Le {{c::sable}} était chaud."
"Let me bring you up to {{c::speed}}.","Laissez-moi vous mettre à la page."
"I have to go to hospital.","Il faut que {{c::j'aille}} à l'hôpital."
"I wouldn't say it was unimportant.","Je ne dirais pas que c'était sans {{c::importance}}."
"The picture looks {{c::nicer}} from a distance.","L'image est plus belle de loin."
"Tom got nervous.","Tom {{c::devint}} nerveux."
"Tom became nervous.","Tom {{c::devint}} nerveux."
"Tom had three of them.","Tom en avait {{c::trois}}."
"There is no rule without an {{c::exception}}.","Il n’est pas de règle sans exception."
"There is no rule without an exception.","Il n’est pas de règle sans {{c::exception}}."
"There is no rule without {{c::exceptions}}.","Il n’est pas de règle sans exception."
"There is no rule without exceptions.","Il n’est pas de règle sans {{c::exception}}."
"I caught them in the act.","Je les ai {{c::prises}} sur le fait."
"Do you know tom {{c::jackson}}?","Connais-tu tom jackson ?"
"Do you know tom jackson?","Connais-tu tom {{c::jackson}} ?"
"{{c::susan}} enjoys listening to music.","Susan aime écouter de la musique."
"The bucket is full of water.","Le {{c::seau}} est rempli d'eau."
"What's your {{c::husband's}} name?","Quel est le nom de ton mari ?"
"Tom is writing on the {{c::blackboard}}.","Tom écrit sur le tableau."
"Do you know tom {{c::jackson}}?","Connaissez-vous tom jackson ?"
"Do you know tom jackson?","Connaissez-vous tom {{c::jackson}} ?"
"I can't feel my {{c::toes}}.","Je ne parviens pas à sentir mes orteils."
"I can't feel my toes.","Je ne parviens pas à sentir mes {{c::orteils}}."
"I have a serious skin problem.","J'ai un sérieux problème de {{c::peau}}."
"What day of the week is it?","On est quel jour de la {{c::semaine}} ?"
"It's beginning to take {{c::form}}!","Ça commence à rentrer !"
"It's beginning to get {{c::absorbed}}!","Ça commence à rentrer !"
"English is the {{c::international}} language.","L'anglais est la langue internationale."
"English is the international language.","L'anglais est la langue {{c::internationale}}."
"What's the reason that made you call me?","Quelle est la raison de votre {{c::appel}} ?"
"Tom slowly {{c::backed}} away.","Tom recula lentement."
"You hit him in the head.","Vous l'avez {{c::frappée}} à la tête."
"You hit her in the head.","Vous l'avez {{c::frappée}} à la tête."
"Could you come to tomorrow's meeting?","{{c::pourriez-vous}} venir à la réunion de demain ?"
"{{c::jackson}} is my family name.","Jackson est mon nom de famille."
"Jackson is my {{c::surname}}.","Jackson est mon nom de famille."
"France is to the {{c::south}} of england.","La france est au sud de l'angleterre."
