"English","French"
"You're starting to {{1::bore}} me.","Tu commences à m'ennuyer."
"You're unsophisticated.","Tu es quelqu'un de {{1::simple}}."
"I'm anything but {{1::bright}}.","Je suis tout sauf intelligent."
"I'm anything but bright.","Je suis tout {{1::sauf}} intelligent."
"I'm over {{1::eighteen}}.","J'ai plus de dix-huit ans."
"I'm over eighteen.","J'ai plus de {{1::dix-huit}} ans."
"Her boyfriend was not {{1::supportive}}.","Son copain ne la soutenait pas."
"I am starting this evening.","Je commence {{1::dès}} ce soir."
"I {{1::slammed}} the door shut.","J'ai claqué la porte."
"Which is brown?","Laquelle est {{1::marron}} ?"
"I know every {{1::inch}} of the town.","Je connais chaque centimètre de la ville."
"I'm afraid of wild animals.","Je crains les animaux {{1::sauvages}}."
"I consider her to be an honest woman.","Je la {{1::considère}} une femme honnête."
"The enemy is weak.","{{1::l'ennemi}} est faible."
"You're a {{1::doll}}!","Vous êtes un amour !"
"Tom was {{1::third}}.","Tom a été troisième."
"Tom was third.","Tom a été {{1::troisième}}."
"Tom got bit.","Tom a été {{1::piqué}}."
"I'm {{1::prettier}} than mary.","Je suis plus jolie que mary."
"Tom was a crusader.","Tom était un {{1::croisé}}."
"Down with {{1::borders}}!","À bas les frontières !"
"Might {{1::makes}} right.","La puissance fait le droit."
"I have an allergy to milk.","Je suis {{1::allergique}} au lait."
"I prefer plain {{1::materials}}.","Je préfère les matières simples."
"I prefer plain {{1::materials}}.","Je préfère les matériaux simples."
"He {{1::acts}} quickly.","Il agit rapidement."
"He acts quickly.","Il {{1::agit}} rapidement."
"{{1::education}} is important.","L'éducation est importante."
"Education is important.","{{1::l'éducation}} est importante."
"I don't want to buy this {{1::carpet}}.","Je ne veux pas acheter ce tapis."
"I don't want to buy this carpet.","Je ne veux pas acheter ce {{1::tapis}}."
"America is beautiful.","{{1::l'amérique}} est magnifique."
"He dropped it.","Il {{1::laissa}} tomber."
"He quit.","Il {{1::laissa}} tomber."
"He is full of new ideas.","Il est plein de nouvelles {{1::idées}}."
"Tom was {{1::dismissed}} from his job.","Tom a été renvoyé."
"Tom was dismissed from his job.","Tom a été {{1::renvoyé}}."
"Tom has been fired.","Tom a été {{1::renvoyé}}."
"Listen, all of you.","{{1::écoutez}}, vous tous."
"Tom was {{1::rejected}}.","Tom a été rejeté."
"Tom was rejected.","Tom a été {{1::rejeté}}."
"Tom was {{1::adopted}}.","Tom a été adopté."
"Tom was adopted.","Tom a été {{1::adopté}}."
"Tom was {{1::recommended}}.","Tom a été recommandé."
"Tom was recommended.","Tom a été {{1::recommandé}}."
"I don't like it in the town in winter.","Je n'aime pas la ville en {{1::hiver}}."
"That hasn't happened.","Cela ne s'est pas {{1::produit}}."
"I prefer plain {{1::materials}}.","Je préfère les matériaux épurés."
"I'm going to file a complaint.","Je vais {{1::déposer}} une plainte."
"Tom has been fired.","Tom a été {{1::licencié}}."
"Tom has been expelled.","Tom a été {{1::suspendu}}."
"It was no problem.","Ce ne {{1::fut}} pas un problème."
"I want a sack of potatoes.","Je veux un sac de {{1::pommes}} de terre."
"I'm {{1::allergic}} to fish.","Je suis allergique au poisson."
"I missed the bus.","J'ai {{1::loupé}} le bus."
"I don't want to spend more than $10.","Je ne veux pas {{1::dépenser}} plus de 10 dollars."
"Tom was {{1::dumped}}.","Tom a été largué."
"Tom was {{1::released}}.","Tom a été libéré."
"I thought tom would want the work.","Je pensais que tom {{1::voudrait}} le travail."
"Tom is nearby.","Tom est dans les {{1::environs}}."
"They called it {{1::mass}} murder.","Ils le qualifièrent de meurtre de masse."
"Tom was {{1::stabbed}} with a knife.","Tom a été poignardé."
"I want to buy you a drink.","Je veux vous {{1::offrir}} un verre."
"{{1::grandma}} passed away.","Grand-mère est décédée."
"Grandma passed away.","Grand-mère est {{1::décédée}}."
"Tom was {{1::kidnapped}}.","Tom a été kidnappé."
"Tom has been {{1::kidnapped}}.","Tom a été kidnappé."
"Tom got {{1::kidnapped}}.","Tom a été kidnappé."
