"English","French"
"The dress is green.","La robe est {{c::verte}}."
"{{c::complete}} the sentence.","Complétez la phrase."
"Here's the bill.","Voici la {{c::note}}."
"Here is the bill.","Voici la {{c::note}}."
"The road is {{c::blocked}}.","La route est bloquée."
"Tom is {{c::john's}} twin.","Tom est le jumeau de john."
"The {{c::post}} office is closed.","La poste est fermée."
"The road is {{c::damaged}}.","La route est endommagée."
"The {{c::cherry}} is red.","La cerise est rouge."
"The beer's very cold.","La bière est {{c::glacée}}."
"The road is {{c::icy}}.","La route est verglacée."
"The box is {{c::rotten}}.","La boîte est pourrie."
"The tv is {{c::broken}}.","La télé est cassée."
"The road is {{c::slippery}}.","La route est glissante."
"I don't have any experience.","Je n'ai aucune {{c::expérience}}."
"I'm not {{c::experienced}} enough.","Je ne suis pas assez expérimenté."
"What do you see in her?","Que lui {{c::trouves-tu}} ?"
"What do you see in him?","Que lui {{c::trouves-tu}} ?"
"I want a {{c::piece}} of cake.","Je veux un morceau de gâteau."
"I want a piece of cake.","Je veux un {{c::morceau}} de gâteau."
"I want a quart of milk.","Je veux un {{c::quart}} de lait."
"I can handle this.","Je peux m'en {{c::occuper}}."
"I can take care of it.","Je peux m'en {{c::occuper}}."
"What do you see in her?","Que lui {{c::trouvez-vous}} ?"
"What do you see in him?","Que lui {{c::trouvez-vous}} ?"
"I'll be your teacher.","Je serai ton {{c::maître}}."
"The {{c::translation}} is impossible.","La traduction est impossible."
"The translation is impossible.","La {{c::traduction}} est impossible."
"The {{c::translation}} isn't possible.","La traduction est impossible."
"The translation isn't possible.","La {{c::traduction}} est impossible."
"The river is {{c::frozen}}.","La rivière est gelée."
"Long live france.","{{c::vive}} la france."
"May i set the table?","Je peux {{c::mettre}} la table ?"
"I want a {{c::sack}} of potatoes.","Je veux un sac de patates."
"I can handle this.","Je peux m'en {{c::charger}}."
"I remember that {{c::speech}}.","Je me souviens de ce discours."
"I remember that speech.","Je me souviens de ce {{c::discours}}."
"The meat is tough.","La viande est {{c::dure}}."
"I'll be your teacher.","Je serai ton {{c::instituteur}}."
"The meat is expensive.","La viande est {{c::chère}}."
"The {{c::bottle}} is full.","La bouteille est pleine."
"The bottle is full.","La {{c::bouteille}} est pleine."
"Thought is free.","La {{c::pensée}} est libre."
"The light is on.","La lumière est {{c::allumée}}."
"The {{c::sea}} is blue.","La mer est bleue."
"The sea is blue.","La mer est {{c::bleue}}."
"You don't have the time.","Tu {{c::n'as}} pas le temps."
"The {{c::sea}} is cold.","La mer est froide."
"The sea is cold.","La mer est {{c::froide}}."
"The end is nigh.","La fin {{c::approche}}."
"Call {{c::security}}!","Appelle la sécurité !"
"I can't go on with this.","Je ne peux pas {{c::continuer}} ça."
"Here's the {{c::translation}}.","Voici la traduction."
"The {{c::jury}} is still out.","La décision est pendante."
"He {{c::plays}} it smart!","Il la joue fine !"
"The tv's on.","La télé est {{c::allumée}}."
"I have no excuse.","Je n'ai aucune {{c::excuse}}."
"The soup is hot.","La soupe est {{c::chaude}}."
"Give me {{c::half}} of it.","Donne-moi la moitié."
"Give me half of it.","Donne-moi la {{c::moitié}}."
"Give me half.","Donne-moi la {{c::moitié}}."
"The sea is green.","La mer est {{c::verte}}."
"He is not coming, apparently.","{{c::apparemment}}, il ne vient pas."
"The sea is down.","La mer est {{c::basse}}."
"He laid {{c::claim}} to the land.","Il revendiqua la terre."
"I was {{c::hoping}} i'd see her again.","J'espérais la revoir."
"I was hoping i'd see her again.","{{c::j'espérais}} la revoir."
"I can't accept this.","Je ne peux pas {{c::accepter}} ça."
"What did i do wrong?","{{c::qu'ai-je}} fait de mal ?"
"What have i done wrong?","{{c::qu'ai-je}} fait de mal ?"
"I remember that feeling.","Je me souviens de ce {{c::sentiment}}."
"I don't have any objections.","Je n'ai aucune {{c::objection}}."
"I have no objections.","Je n'ai aucune {{c::objection}}."
"It is a {{c::sharp}} pain.","La douleur est vive."
"It is a sharp pain.","La douleur est {{c::vive}}."
"I remember this {{c::poem}}.","Je me souviens de ce poème."
"I remember this poem.","Je me souviens de ce {{c::poème}}."
"The universe has no boundaries.","L'univers n'a pas de {{c::limites}}."
"The universe is endless.","L'univers n'a pas de {{c::limites}}."
"The {{c::universe}} has no end.","L'univers n'a pas de limites."
"The universe has no end.","L'univers n'a pas de {{c::limites}}."
"I brought you some water.","Je vous ai {{c::apporté}} de l'eau."
"The apple is sweet.","La pomme est {{c::douce}}."
"The apple {{c::tastes}} sweet.","La pomme est douce."
"Turn off the tv.","{{c::éteins}} la télévision."
"Turn off the telly.","{{c::éteins}} la télévision."
"I've known that all along.","Je l'ai toujours {{c::su}}."
"The {{c::cup}} is full!","La coupe est pleine !"
"I'm not {{c::entirely}} sure.","Je ne suis pas entièrement sûr."
"I'm not entirely sure.","Je ne suis pas {{c::entièrement}} sûr."
"The sea came into {{c::sight}}.","La mer est apparue."
"The sea came into sight.","La mer est {{c::apparue}}."
"Art has no {{c::borders}}.","L'art n'a pas de frontières."
"Meat's scarce.","La viande est {{c::rare}}."
"Get the {{c::hell}} out my way!","Dégage de mon chemin !"
"Get the hell out my way!","{{c::dégage}} de mon chemin !"
"I love you more than anyone {{c::else}}.","Je t'aime plus que quiconque."
"I'd love to meet her.","{{c::j'adorerais}} la rencontrer."
"I think they're lying.","Je pense qu'ils {{c::mentent}}."
"Tom is the man of the {{c::hour}}.","Tom est l'homme de la situation."
