"English","French"
"I can hear you.","Je peux vous {{1::entendre}}."
"We can't.","Nous ne {{1::pouvons}} pas."
"See you {{1::tonight}}.","À ce soir."
"See you tonight.","À ce {{1::soir}}."
"I am a {{1::girl}}.","Je suis une fille."
"I am a girl.","Je suis une {{1::fille}}."
"I'm a girl.","Je suis une {{1::fille}}."
"I don't like {{1::tea}}.","Je n'aime pas le thé."
"I don't like tea.","Je n'aime pas le {{1::thé}}."
"I am a {{1::woman}}.","Je suis une femme."
"I am a woman.","Je suis une {{1::femme}}."
"I'm a {{1::woman}}.","Je suis une femme."
"I don't like {{1::wine}}.","Je n'aime pas le vin."
"I don't like wine.","Je n'aime pas le {{1::vin}}."
"I don't like red.","Je n'aime pas le {{1::rouge}}."
"I don't {{1::enjoy}} tennis.","Je n'aime pas le tennis."
"I don't enjoy tennis.","Je n'aime pas le {{1::tennis}}."
"I want a {{1::dog}}.","Je veux un chien."
"I want a dog.","Je veux un {{1::chien}}."
"I don't like {{1::mondays}}.","Je n'aime pas le lundi."
"I can protect you.","Je peux vous {{1::protéger}}."
"I'm {{1::bloody}} freezing.","Je me les caille."
"May i give you a kiss?","Je peux vous {{1::embrasser}} ?"
"May i come {{1::along}} with you?","Je peux vous accompagner ?"
"May i come along with you?","Je peux vous {{1::accompagner}} ?"
"I do not like {{1::spring}}.","Je n'aime pas le printemps."
"I do not like spring.","Je n'aime pas le {{1::printemps}}."
"I don't like {{1::spring}}.","Je n'aime pas le printemps."
"I don't like spring.","Je n'aime pas le {{1::printemps}}."
"I saw you.","Je vous {{1::ai}} vu."
"I don't like {{1::chocolate}}.","Je n'aime pas le chocolat."
"I don't like chocolate.","Je n'aime pas le {{1::chocolat}}."
"I don't like chocolates.","Je n'aime pas le {{1::chocolat}}."
"I don't like {{1::silence}}.","Je n'aime pas le silence."
"I don't like silence.","Je n'aime pas le {{1::silence}}."
"I don't like {{1::cheese}}.","Je n'aime pas le fromage."
"I don't like cheese.","Je n'aime pas le {{1::fromage}}."
"I have a {{1::dictionary}}.","J'ai le dictionnaire."
"I have a dictionary.","J'ai le {{1::dictionnaire}}."
"I have the {{1::dictionary}}.","J'ai le dictionnaire."
"I have the dictionary.","J'ai le {{1::dictionnaire}}."
"I don't like {{1::sand}}.","Je n'aime pas le sable."
"I don't like sand.","Je n'aime pas le {{1::sable}}."
"I don't like {{1::beef}}.","Je n'aime pas le bœuf."
"I don't like beef.","Je n'aime pas le {{1::bœuf}}."
"I don't like {{1::sushi}}.","Je n'aime pas le sushi."
"I want to see tom once more.","Je veux {{1::revoir}} tom."
"I want to see tom again.","Je veux {{1::revoir}} tom."
"{{1::thanks}} a lot!","Je vous remercie beaucoup !"
"I don't like coffee.","Je {{1::n'apprécie}} pas le café."
"We don't know.","Nous ne {{1::savons}} pas."
"He is {{1::riding}} a bicycle.","Il est à vélo."
"He is riding a bicycle.","Il est à {{1::vélo}}."
"I do not like {{1::music}}.","Je n'aime pas la musique."
"I do not like music.","Je n'aime pas la {{1::musique}}."
"I love you all.","Je vous {{1::adore}} tous."
"I love all of you.","Je vous {{1::adore}} tous."
"We're not eating.","Nous ne {{1::mangeons}} pas."
"I want a {{1::friend}}.","Je veux un ami."
"I want a friend.","Je veux un {{1::ami}}."
"We're not leaving.","Nous ne {{1::partons}} pas."
"Don't look for us.","Ne nous {{1::cherchez}} pas !"
"{{1::whose}} is it?","C'est à qui ?"
"Whose is it?","C'est à {{1::qui}} ?"
"{{1::whose}} go is it?","C'est à qui ?"
"Whose go is it?","C'est à {{1::qui}} ?"
"We're not watching.","Nous ne {{1::regardons}} pas."
"Don't forget us.","Ne nous {{1::oubliez}} pas."
"We're not staying.","Nous ne {{1::restons}} pas."
"He laughed at me.","Il {{1::rit}} de moi."
"Let us not forget about {{1::ourselves}}!","Ne nous oublions pas !"
"Don't {{1::underestimate}} us.","Ne nous sous-estime pas."
"Don't {{1::underestimate}} us!","Ne nous sous-estime pas !"
"What do you think about {{1::tatoeba}}?","Que pensez-vous de tatoeba ?"
"What do you think about tatoeba?","Que pensez-vous de {{1::tatoeba}} ?"
"Let's not get {{1::carried}} away.","Ne nous emballons pas !"
"Let's not get ahead of {{1::ourselves}}.","Ne nous emballons pas."
"Let's not {{1::kid}} each other.","Ne nous leurrons pas."
"Let's not get into an {{1::argument}}.","Ne nous disputons pas."
"We're not getting any {{1::younger}}.","Nous ne rajeunissons pas."
"We're not {{1::dating}}.","Nous ne fricotons pas."
"Let's not kid {{1::ourselves}}.","Ne nous fourvoyons pas !"
"Let's take it {{1::easy}}.","Ne nous énervons pas."
"We're not {{1::blaming}} you.","Nous ne t'accusons pas."
"I don't like {{1::snow}}.","Je n'aime pas la neige."
"{{1::but}} i don't want to.","Mais je ne veux pas."
"But i don't want to.","{{1::mais}} je ne veux pas."
"What do you think of these?","Que penses-tu de {{1::ceux-ci}} ?"
"I do not like the {{1::rain}}.","Je n'aime pas la pluie."
"I do not like the rain.","Je n'aime pas la {{1::pluie}}."
"I don't like {{1::rain}}.","Je n'aime pas la pluie."
"I don't like rain.","Je n'aime pas la {{1::pluie}}."
"I count on tom.","Je {{1::compte}} sur tom."
"Count from 10 down to {{1::zero}}.","Décomptez de 10 à zéro."
"What do you think of these?","Que penses-tu de {{1::celles-ci}} ?"
"I want to kiss tom.","Je veux {{1::embrasser}} tom."
"What do you think of these?","Que pensez-vous de {{1::ceux-ci}} ?"
"I'm a {{1::friend}}.","Je suis une amie."
"I'm a friend.","Je suis une {{1::amie}}."
"I don't like the {{1::beach}}.","Je n'aime pas la plage."
