"English","French"
"I will never have a {{1::daughter}}.","Je n'aurai jamais de fille."
"I know her {{1::slightly}}.","Je la connais un peu."
"I told you to wait for me.","Je t'ai dit de {{1::m'attendre}}."
"You have the {{1::floor}}.","La parole est à vous."
"You have the floor.","La {{1::parole}} est à vous."
"I just got out of {{1::jail}}.","Je viens de sortir de prison."
"Luck doesn't {{1::exist}}.","La chance n'existe pas."
"Luck doesn't exist.","La chance {{1::n'existe}} pas."
"It's my {{1::treat}}.","Je vous paye la traite."
"It's my treat.","Je vous {{1::paye}} la traite."
"I don't {{1::blame}} you.","Je ne te le reproche pas."
"I don't blame you.","Je ne te le {{1::reproche}} pas."
"The {{1::victory}} is yours.","La victoire est à vous."
"The victory is yours.","La {{1::victoire}} est à vous."
"I've just finished lunch.","Je viens de {{1::finir}} de déjeuner."
"I am very tall.","Je suis très {{1::grande}}."
"I just moved here.","Je viens de {{1::déménager}} ici."
"I'll show you around the {{1::town}}.","Je vous montrerai la bourgade."
"I heard it from you.","Je l'ai {{1::appris}} de toi."
"I {{1::learned}} it from you.","Je l'ai appris de toi."
"I learned it from you.","Je l'ai {{1::appris}} de toi."
"He came out of the room.","Il {{1::sortit}} de la chambre."
"I have {{1::plenty}} of money.","Je dispose de beaucoup d'argent."
"I have {{1::lots}} of money.","Je dispose de beaucoup d'argent."
"I've got {{1::plenty}} of money.","Je dispose de beaucoup d'argent."
"{{1::actually}}, that's what i thought.","C'est ce que je pensais."
"Actually, that's what i thought.","C'est ce que je {{1::pensais}}."
"That's what i {{1::thought}}.","C'est ce que je pensais."
"That's what i thought.","C'est ce que je {{1::pensais}}."
"Don't open the {{1::window}}.","N'ouvrez pas la fenêtre."
"Don't open the window.","{{1::n'ouvrez}} pas la fenêtre."
"Don't open the {{1::window}}!","N'ouvrez pas la fenêtre."
"Don't open the window!","{{1::n'ouvrez}} pas la fenêtre."
"Don't open the {{1::window}}!","N'ouvre pas la fenêtre !"
"Don't open the window!","{{1::n'ouvre}} pas la fenêtre !"
"I sense a {{1::victory}}.","Je sens une victoire."
"I sense a victory.","Je sens une {{1::victoire}}."
"I'll ask around.","Je {{1::demanderai}} autour de moi."
"Tom hasn't got a {{1::television}}.","Tom n’a pas de téléviseur."
"Tom hasn't got a television.","Tom {{1::n’a}} pas de téléviseur."
