"English","French"
"I'm not the {{1::father}}!","Je ne suis pas le père !"
"I'm not the father!","Je ne suis pas le {{1::père}} !"
"No need to {{1::introduce}} yourself.","Pas besoin de vous présenter."
"No need to introduce yourself.","Pas besoin de vous {{1::présenter}}."
"I refuse to allow this.","Je refuse de {{1::permettre}} ça."
"Tom doesn't have a home.","Tom {{1::n'a}} pas de maison."
"I speak of my friend.","Je parle de mon {{1::amie}}."
"I'm talking about my friend.","Je parle de mon {{1::amie}}."
"He's got no {{1::balls}}.","Il n’a pas de couilles."
"There is no {{1::god}}.","Il n'existe pas de divinité."
"Tom talked about boston.","Tom {{1::parla}} de boston."
"Tom kept reading.","Tom {{1::continua}} de lire."
"That isn't {{1::happening}}!","Cela n'arrivera pas !"
"That's not {{1::happening}}!","Cela n'arrivera pas !"
"I'm not the {{1::only}} one.","Je ne suis pas le seul."
"Tom {{1::lacks}} confidence.","Tom manque de confiance."
"I'm going to take care of everything.","Je vais {{1::m'occuper}} de tout."
"I've got to get to them.","Je dois les {{1::atteindre}}."
"I must warn them.","Je dois les {{1::prévenir}}."
"I don't know what to believe.","Je ne sais que {{1::croire}}."
"{{1::i'd}} help you if i could.","Je t'aiderais si je pouvais."
"They are.","{{1::elles}} le sont."
"They are?","{{1::elles}} le sont ?"
"Ziri is smart.","Ziri a de {{1::l'intelligence}}."
"Ziri is intelligent.","Ziri a de {{1::l'intelligence}}."
"Tom just called.","Tom vient de {{1::téléphoner}}."
"I'm {{1::useless}}.","Je ne sers à rien."
"What were your impressions of tom?","{{1::qu'as-tu}} pensé de tom ?"
"Tom watched {{1::closely}}.","Tom regarda de près."
"Tom just disappeared.","Tom vient de {{1::disparaître}}."
"I don't eat {{1::apples}} anymore.","Je mange plus de pomme."
"I don't eat apples anymore.","Je mange plus de {{1::pomme}}."
"I can prove it to you.","Je peux vous le {{1::prouver}}."
"A christmas {{1::present}}.","Un cadeau de noël."
"A christmas present.","Un {{1::cadeau}} de noël."
"We drink everything.","Nous {{1::buvons}} de tout."
"I saw them.","Je les ai {{1::vus}}."
"I've got {{1::plenty}} of time.","Je dispose de beaucoup de temps."
"I met them.","Je les ai {{1::rencontrés}}."
"Tom tried to sleep.","Tom {{1::essaya}} de dormir."
"I saw them.","Je les ai {{1::vues}}."
"I killed them.","Je les ai {{1::tués}}."
"I have killed them.","Je les ai {{1::tués}}."
"Stop calling me tom.","Arrête de {{1::m'appeler}} tom."
"I'll talk to him about that.","Je lui en {{1::parlerai}}."
"I love him {{1::anyway}}.","Je l'aime tout de même."
"I did surprise them.","Je les ai {{1::surprises}}."
"I make the {{1::rules}}.","Je fais les règles."
"I make the rules.","Je fais les {{1::règles}}."
"I met them.","Je les ai {{1::rencontrées}}."
"I {{1::recognized}} them.","Je les ai reconnus."
"Tom tried to understand.","Tom {{1::tenta}} de comprendre."
"I {{1::recognized}} them.","Je les ai reconnues."
"He loved us.","Il nous {{1::aimait}}."
"I {{1::burned}} them.","Je les ai brûlées."
"I'm at work.","Je suis au {{1::travail}}."
"We couldn't do that.","Nous ne le {{1::pourrions}} pas."
"We couldn't do that.","Nous ne le {{1::pouvions}} pas."
"We don't know him.","Nous ne le {{1::connaissons}} pas."
"I swim in the {{1::summer}}.","En été, je nage."
"Tom {{1::lacks}} patience.","Tom manque de patience."
"Tom lacks patience.","Tom manque de {{1::patience}}."
"It's for you to decide.","C'est à vous de {{1::décider}}."
"That's for you to decide.","C'est à vous de {{1::décider}}."
"Tom {{1::burst}} out laughing.","Tom éclata de rire."
"Tom burst out laughing.","Tom {{1::éclata}} de rire."
"Tom burst into laughter.","Tom {{1::éclata}} de rire."
"Tom just smiled.","Tom {{1::venait}} de rire."
"He advises us.","Il nous {{1::conseille}}."
"He'll help us.","Il nous {{1::aidera}}."
"He doesn't understand you.","Il ne vous {{1::comprend}} pas."
"Think about her.","{{1::pensez}} à elle."
"I'm not the manager.","Je ne suis pas le {{1::patron}}."
"I'm not the boss.","Je ne suis pas le {{1::patron}}."
"Stop calling me tom.","Arrêtez de {{1::m'appeler}} tom."
"I'm {{1::shopping}}.","Je fais les courses."
"I'm shopping.","Je fais les {{1::courses}}."
"I'm not in {{1::charge}}.","Je ne suis pas le responsable."
"It doesn't belong to you.","Il ne vous {{1::appartient}} pas."
"I'm not the only one.","Je ne suis pas la {{1::seule}}."
"It's not us.","Ce {{1::n'est}} pas nous."
"Tom doesn't have a {{1::dad}}.","Tom n'a pas de père."
"Tom doesn't have a dad.","Tom n'a pas de {{1::père}}."
"First, let's talk about tom.","{{1::d'abord}}, parlons de tom."
"You have no life.","Vous {{1::n'avez}} pas de vie."
"I'm {{1::faster}}.","Je suis plus rapide."
"I don't have any more {{1::records}}.","Je n’ai plus de disques."
"I {{1::wish}} you the same.","Je te souhaite de même."
"I wish you the same.","Je te {{1::souhaite}} de même."
"Tom was dying of {{1::thirst}}.","Tom mourait de soif."
"Tom is {{1::jumping}} up and down.","Tom saute de joie."
"Tom is jumping up and down.","Tom {{1::saute}} de joie."
"Do you remember us?","Te {{1::souviens-tu}} de nous ?"
"I'll try to {{1::contact}} tom.","J'essaierai de contacter tom."
"I'll try to {{1::contact}} tom.","J'essayerai de contacter tom."
"What do you think of {{1::war}}?","Que pensez-vous de la guerre ?"
"What do you think of war?","Que pensez-vous de la {{1::guerre}} ?"
"What do you think of {{1::war}}?","Que pensez-vous de la guerre ?"
"What do you think of war?","Que pensez-vous de la {{1::guerre}} ?"
"I'm {{1::beyond}} happy.","Je suis plus qu'heureux."
