"English","French"
"I'll show you.","Je te {{1::montrerai}}."
"I greet you.","Je te {{1::salue}}."
"You're not {{1::listening}}!","Vous n'écoutez pas !"
"You're not {{1::helping}}.","Vous n'aidez pas."
"I'll {{1::find}} you.","Je te trouverai."
"I'll find you.","Je te {{1::trouverai}}."
"I outrank you.","Je te {{1::dépasse}}."
"I'll {{1::ring}} you back.","Je te rappellerai."
"I'll ring you back.","Je te {{1::rappellerai}}."
"I'll be {{1::right}} there.","Je te surveille."
"I'll be right there.","Je te {{1::surveille}}."
"I {{1::forgive}} you.","Je te pardonne."
"I'll give you a {{1::lift}}.","Je te conduirai."
"I'll {{1::forgive}} you.","Je te pardonnerai."
"Do you {{1::fancy}} me?","Je te plais ?"
"I'll be {{1::checking}} on you.","Je te surveillerai."
"I'm {{1::letting}} you go.","Je te vire."
"I'll {{1::introduce}} you.","Je te présenterai."
"I'll give you a {{1::ride}}.","Je te dépose."
"I {{1::rape}} you.","Je te viole."
"I'll {{1::save}} you.","Je te sauverai."
"I'll {{1::send}} it to you.","Je te l'enverrai."
"I'll give you a {{1::ride}}.","Je te déposerai."
"I'll {{1::set}} you free.","Je te libèrerai."
"I'll {{1::guide}} you.","Je te guiderai."
"I will {{1::rape}} you.","Je te violerai."
"I will {{1::teach}} you.","Je te l'enseignerai."
"I work out.","Je fais de {{1::l'exercice}}."
"I {{1::exercise}}.","Je fais de l'exercice."
"I exercise.","Je fais de {{1::l'exercice}}."
"I want to eat.","Je veux {{1::manger}}."
"I'm {{1::fine}}.","Je vais bien."
"I'm fine.","Je {{1::vais}} bien."
"It's all {{1::right}} with me.","Je vais bien."
"It's all right with me.","Je {{1::vais}} bien."
"I'm {{1::ok}}.","Je vais bien."
"I'm ok.","Je {{1::vais}} bien."
"I'm all {{1::right}}.","Je vais bien."
"I'm {{1::okay}}.","Je vais bien."
"I'm {{1::well}}.","Je vais bien."
"I am {{1::okay}}.","Je vais bien."
"I'm doing {{1::fine}}.","Je vais bien."
"I'm {{1::alright}}.","Je vais bien."
"I'm doing {{1::ok}}.","Je vais bien."
"I want to {{1::go}}.","Je veux partir."
"I want to go.","Je veux {{1::partir}}."
"I don't have {{1::anybody}}.","Je n'ai personne."
"I don't have anybody.","Je n'ai {{1::personne}}."
"I am from {{1::france}}.","Je viens de france."
"I am from france.","Je viens de {{1::france}}."
"I'm from {{1::france}}.","Je viens de france."
"I'm from france.","Je viens de {{1::france}}."
"I come from {{1::france}}.","Je viens de france."
"I come from france.","Je viens de {{1::france}}."
"I drink water.","Je {{1::bois}} de l'eau."
"I {{1::lend}} money.","Je prête de l'argent."
"I lend money.","Je {{1::prête}} de l'argent."
"I've just come back.","Je viens de {{1::rentrer}}."
"I have just {{1::returned}}.","Je viens de rentrer."
"I have just returned.","Je viens de {{1::rentrer}}."
"I just got back.","Je viens de {{1::rentrer}}."
"This is {{1::required}}.","Il le faut."
"This is required.","Il le {{1::faut}}."
"I'm from {{1::tokyo}}.","Je viens de tokyo."
"I'm from tokyo.","Je viens de {{1::tokyo}}."
"I want to come.","Je veux {{1::venir}}."
"I want to stay.","Je veux {{1::rester}}."
"I come from {{1::china}}.","Je viens de chine."
"I come from china.","Je viens de {{1::chine}}."
"I am from {{1::china}}.","Je viens de chine."
"I am from china.","Je viens de {{1::chine}}."
"I'm from {{1::kyoto}}.","Je viens de kyoto."
"I'm from kyoto.","Je viens de {{1::kyoto}}."
"I just {{1::finished}}.","Je viens de terminer."
"I just finished.","Je viens de {{1::terminer}}."
"I am from {{1::russia}}.","Je viens de russie."
"I am from russia.","Je viens de {{1::russie}}."
"I'm from {{1::greece}}.","Je viens de grèce."
"I'm from greece.","Je viens de {{1::grèce}}."
"I'm from {{1::turkey}}.","Je viens de turquie."
"I'm from turkey.","Je viens de {{1::turquie}}."
"I'm from {{1::sweden}}.","Je viens de suède."
"I'm from sweden.","Je viens de {{1::suède}}."
"I just {{1::opened}} it.","Je viens de l'ouvrir."
"I lack {{1::confidence}}.","Je manque de confiance."
"I lack confidence.","Je {{1::manque}} de confiance."
"I just {{1::made}} that up.","Je viens de l'inventer."
"He {{1::speaks}}.","Il parle."
"I {{1::refuse}} to work.","Je refuse de travailler."
"I refuse to work.","Je {{1::refuse}} de travailler."
"I want to {{1::play}}.","Je veux jouer."
"I want to play.","Je veux {{1::jouer}}."
"Tom does that.","Tom le {{1::fait}}."
"I have {{1::food}}.","Je dispose de nourriture."
"I'm {{1::freezing}} cold.","Je crève de froid."
"I'm freezing cold.","Je {{1::crève}} de froid."
"I {{1::pretended}} to work.","Je feignis de travailler."
"I want to help.","Je veux {{1::aider}}."
"I {{1::refrain}} from drinking.","Je m'abstiens de boire."
"I {{1::continue}} singing.","Je continue de chanter."
