"English","French"
"The child is suffering from the heat.","La {{c::gosse}} souffre de la chaleur."
"I'm wearing {{c::sunglasses}}.","Je porte des lunettes de soleil."
"You'll find everything.","Vous {{c::trouverez}} tout."
"I want to sleep for a {{c::while}}.","Je veux dormir un moment."
"I fear for the future of {{c::humanity}}.","Je crains pour l'avenir de l'humanité."
"I fear for the future of humanity.","Je crains pour l'avenir de {{c::l'humanité}}."
"I fear for the future of {{c::mankind}}.","Je crains pour l'avenir de l'humanité."
"I fear for the future of mankind.","Je crains pour l'avenir de {{c::l'humanité}}."
"He arrived on {{c::tuesday}}.","Il est arrivé mardi."
"He arrived on tuesday.","Il est arrivé {{c::mardi}}."
"{{c::haste}} makes waste.","La vitesse crée de la perte."
"He has gone to {{c::hokkaido}}.","Il est allé à hokkaïdo."
"Tom {{c::remembers}} you.","Tom se souvient de toi."
"Tom remembers you.","Tom se {{c::souvient}} de toi."
"What do you think you'd do?","Que pensez-vous que vous {{c::feriez}} ?"
"I've already paid you.","Je vous ai déjà {{c::payés}}."
"I make you nervous, don't i?","Je vous rends {{c::nerveuse}}, n'est-ce pas ?"
"I can't say the opposite.","Je ne peux pas dire le {{c::contraire}}."
"I haven't got the {{c::balls}} and i know it.","Je n'ai pas de couilles et je l'assume."
"He has the same idea.","Il a la même {{c::idée}}."
"You're loaded.","T'es pleine de {{c::fric}}."
"I'm {{c::healthy}}.","Je suis en bonne santé."
"I'm healthy.","Je suis en bonne {{c::santé}}."
"I'm in good {{c::health}}.","Je suis en bonne santé."
"I am in good {{c::health}}.","Je suis en bonne santé."
"He's a good {{c::swimmer}}.","Il nage bien."
"You need this.","Tu {{c::as}} besoin de ça."
"Let's hope for good {{c::results}}.","Espérons de bons résultats."
"Many {{c::trees}} fell down.","De nombreux arbres churent."
"Algeria {{c::produces}} steel.","L'algérie produit de l'acier."
"I'll drive you {{c::somewhere}}.","Je vous conduirai quelque part."
"I want to eat a {{c::steak}}.","Je veux manger un steak."
"I want to eat {{c::steak}}.","Je veux manger un steak."
"This {{c::tastes}} like tea.","Ça a goût de thé."
"The important thing is to {{c::participate}}.","L’important, c’est de participer."
"Don't talk {{c::during}} class.","Ne parle pas en cours !"
"I got {{c::arrested}}.","Je me suis fait arrêter."
"I {{c::figured}} you would understand.","J'imaginais que vous comprendriez."
"He came at {{c::dawn}}.","Il est venu à l'aube."
"He came at dawn.","Il est venu à {{c::l'aube}}."
"He's an {{c::absolute}} fool.","Il est complètement fou."
"There was no answer.","Il n'y {{c::eut}} pas de réponse."
"There was no {{c::response}}.","Il n'y eut pas de réponse."
"There was no response.","Il n'y {{c::eut}} pas de réponse."
"What's going to happen?","Que {{c::va-t-il}} arriver ?"
"I want to do it tonight.","Je veux le faire ce {{c::soir}}."
"{{c::it'll}} take time to do that.","Je prendrai le temps de faire ça."
"I'm a new student.","Je suis une nouvelle {{c::élève}}."
"Don't cut that {{c::wire}}.","Ne coupe pas ce fil."
"Don't cut that wire.","Ne coupe pas ce {{c::fil}}."
"It's in the town {{c::centre}}.","C'est dans le centre-ville."
"It's in the town centre.","C'est dans le {{c::centre-ville}}."
"Stop the {{c::advance}} of the enemy.","Arrêtez l'avancée de l'ennemi."
