"English","French"
"He has a car that has four {{1::doors}}.","Il a une voiture à 4 portes."
"Don't you care about your {{1::education}}?","Votre éducation ne vous intéresse pas ?"
"It's {{1::dishonest}}.","C'est malhonnête."
"The store {{1::closes}} at seven.","Le magasin ferme à 7 heures."
"I'll get my coat.","Je vais chercher mon {{1::manteau}}."
"Tatoeba is a source of {{1::wisdom}}.","Tatoeba est une source de sagesse."
"Tatoeba is a source of wisdom.","Tatoeba est une source de {{1::sagesse}}."
"Tatoeba is a fount of wisdom.","Tatoeba est une source de {{1::sagesse}}."
"Tatoeba is a well of {{1::wisdom}}.","Tatoeba est une source de sagesse."
"Tatoeba is a well of wisdom.","Tatoeba est une source de {{1::sagesse}}."
"I did it a few times.","Je l'ai fait {{1::quelques}} fois."
"Change is the only {{1::constant}}.","Le changement est la seule constante."
"No one {{1::opposed}} the choice.","Personne ne s'opposa à la décision."
"I'm {{1::considering}} going with them.","Je réfléchis à aller avec eux."
"It's not a {{1::disease}}.","Il ne s'agit pas d'une maladie."
"It's not a disease.","Il ne s'agit pas d'une {{1::maladie}}."
"This is {{1::unexpected}}.","C'est inattendu."
"That's {{1::soft}}.","C'est mou."
"The weather was {{1::ideal}}.","Le temps était idéal."
"The weather was ideal.","Le temps était {{1::idéal}}."
"I have to feed my cat.","Je dois {{1::nourrir}} mon chat."
"It's {{1::artificial}}.","C'est artificiel."
"This is {{1::insulting}}.","C'est insultant."
"This is {{1::official}}.","C'est officiel."
"This is {{1::permanent}}.","C'est permanent."
"You didn't tell me everything.","Tu ne {{1::m'as}} pas tout dit."
"I'm not sure that's {{1::suitable}}.","Je ne suis pas sûr que cela convienne."
"That's {{1::gross}}.","C'est immonde."
"She has a good figure.","Elle est bien {{1::faite}}."
"Evening dress is {{1::desired}}.","Une tenue de soirée est souhaitée."
"This is {{1::basic}}.","C'est basique."
"It's {{1::loose}}.","C'est desserré."
"Can she accompany you?","{{1::peut-elle}} vous accompagner ?"
"I want you out of my office.","Je veux que tu {{1::sortes}} de mon bureau."
"Bold as {{1::brass}}.","C'est culotté !"
"I couldn't {{1::contain}} my anger.","Je ne pourrais pas contenir ma colère."
"I couldn't contain my anger.","Je ne pourrais pas {{1::contenir}} ma colère."
"I have many model cars.","J'ai de nombreuses {{1::petites}} voitures."
"You {{1::lack}} imagination.","Vous manquez d'imagination."
"I couldn't control my {{1::anger}}.","Je ne pouvais pas contrôler ma colère."
"He was {{1::sentenced}} to prison.","Il a été condamné à de la prison."
"He was sentenced to prison.","Il a été {{1::condamné}} à de la prison."
"I couldn't contain my anger.","Je ne pouvais pas {{1::contenir}} ma colère."
"I was entirely ignorant of the matter.","{{1::j'ignorais}} tout de cette question."
"What have you done to her?","Que lui {{1::as-tu}} fait ?"
"I can't change these plans.","Je ne peux pas changer ces {{1::plans}}."
"I don't suppose it's going to be {{1::sunny}}.","Je ne crois pas qu'il fera soleil."
"She is on death {{1::row}}.","Elle est dans le couloir de la mort."
"She is on death row.","Elle est dans le {{1::couloir}} de la mort."
"She screamed {{1::bloody}} murder.","Elle hurla à l'assassinat."
"Tom {{1::encouraged}} mary.","Tom encouragea mary."
"I've changed my stance on that.","J'ai changé de {{1::position}} là-dessus."
"He cut off a {{1::slice}} of meat.","Il découpa une tranche de viande."
"Please {{1::don’t}} make so much noise!","Veuillez ne pas faire tant de bruit !"
"I'm not {{1::mentally}} prepared for that.","Je ne suis pas mentalement préparé à cela."
"He cut off a {{1::branch}} of the tree.","Il tailla une branche de l'arbre."
"I will leave it to your {{1::judgement}}.","Je laisse cela à votre jugement."
"May the {{1::lord}} be with you.","Que le seigneur soit avec vous."
"What do you think i did?","Que penses-tu que {{1::j'aie}} fait ?"
"I'm going to have to write some {{1::letters}}.","Je devrai écrire des lettres."
"I cook, but i'm really {{1::crap}} at it.","Je cuisine, mais je suis vraiment mauvais."
"Do you sing in the {{1::choir}}?","Chantez-vous dans la chorale?"
"I'm going to get on the next bus.","Je vais prendre le bus {{1::suivant}}."
"It's a fake one, right?","C'est une {{1::fausse}}, n'est-ce pas ?"
"This is the boy i think about.","Voici le garçon {{1::auquel}} je pense."
"I think these are {{1::genuine}}.","Je pense qu'elles sont authentiques."
"Tom is behind {{1::bars}}.","Tom est derrière les barreaux."
"I don't feel at {{1::ease}} here.","Je ne me sens pas à l'aise ici."
"The lake is very deep.","Le lac est très {{1::profond}}."
"He said he didn't eat meat.","Il a déclaré ne pas {{1::consommer}} de viande."
"This {{1::essay}} is my own.","Cette composition est la mienne."
"I ordered new furniture.","J'ai commandé de nouveaux {{1::meubles}}."
"I've got terrible {{1::toothache}}.","J'ai d'affreux maux de dents."
"Are you with the {{1::fbi}}?","Êtes-vous avec le fbi ?"
"It was handcrafted.","C'était {{1::confectionné}} à la main."
"They don't sell beer here.","Ils ne {{1::vendent}} pas de bière, ici."
"Don't joke about that.","Ne fais pas de {{1::blagues}} à ce sujet."
"He was present at the ceremony.","Il était présent à la {{1::cérémonie}}."
"Do you have school on {{1::saturdays}}?","Vas-tu à l'école le samedi ?"
"I really do just want to go.","Je ne veux vraiment {{1::qu'y}} aller."
"I don't know how to play {{1::chess}}.","Je ne sais pas jouer aux échecs."
"I don't know how to play chess.","Je ne sais pas jouer aux {{1::échecs}}."
"I should get back to my seat.","Je devrais retourner à mon {{1::fauteuil}}."
"Do you have a {{1::recent}} photo of yourself?","Avez-vous une photo récente de vous ?"
"The floor is very {{1::slippery}}.","Le sol est très glissant."
"I'm sure this is a misunderstanding.","Je suis {{1::sure}} que c'est un malentendu."
"The couple has children.","Le {{1::couple}} a des enfants."
"Is your {{1::mum}} at home?","Ta maman est à la maison ?"
"Tom didn't seem very busy.","Tom ne {{1::semblait}} pas très occupé."
"I will teach you to {{1::program}}, but not today.","Je t'apprendrai à programmer mais pas aujourd'hui."
"He speaks arabic.","Il parle en {{1::arabe}}."
"What happened at the beach?","Que {{1::s'est-il}} passé à la plage ?"
"I have known them for many years.","Je les connais depuis de nombreuses {{1::années}}."
"The {{1::silver}} is on the table.","L'argent est sur la table."
"He has no more than one {{1::hundred}} books.","Il n'a pas plus de cent livres."
"This is not a drill.","Ceci n'est pas un {{1::exercice}}."
"This isn't a drill.","Ceci n'est pas un {{1::exercice}}."
"I'll drive you {{1::somewhere}}.","Je te conduirai quelque part."
"Let's sit at the same table.","{{1::asseyons-nous}} à la même table."
"I'll call back in {{1::twenty}} minutes.","Je rappellerai dans vingt minutes."
