"English","French"
"My briefcase is full of papers.","Ma valise est pleine de {{1::papiers}}."
"I didn't think that you could do that.","Je ne pensais pas que vous {{1::pouviez}} faire cela."
"I think i {{1::swallowed}} a fly.","Je crois que j'ai avalé une mouche."
"Did he show you the picture?","Vous a-t-il montré la {{1::photographie}} ?"
"What are we supposed to do?","Que sommes-nous {{1::supposés}} faire ?"
"What are we supposed to do?","Que sommes-nous {{1::censés}} faire ?"
"I didn't translate this text myself.","Je n'ai pas {{1::traduit}} ce texte moi-même."
"He's on his last legs.","Il est au bout de ses {{1::forces}}."
"Do it the way he tells you to.","Faites-le de la manière qu'il vous {{1::indique}}."
"Are we being {{1::charged}} with something?","Sommes-nous accusées de quelque chose ?"
"How do you handle {{1::stress}}?","Comment gères-tu le stress ?"
"One more bottle of wine, please.","Une bouteille de vin {{1::supplémentaire}}, je vous prie."
"We didn't hear you come in.","Nous ne {{1::t'avons}} pas entendu entrer."
"Our town does not have a corps of firemen.","Notre ville n'a pas de corps de {{1::pompiers}}."
"I'll send a message to her.","Je vais lui {{1::envoyer}} un message."
"What was the {{1::outcome}} of the election?","Quel a été le résultat de l'élection?"
"Tom kissed mary, not {{1::alice}}.","Tom a embrassé marie, pas alice."
"Tom kissed mary, not alice.","Tom a embrassé marie, pas {{1::alice}}."
"He ordered them to {{1::release}} the prisoner.","Il leur ordonna de libérer le prisonnier."
"Tom is christmas shopping.","Tom fait ses {{1::achats}} de noël."
"We have to do this by ourselves.","Nous devons le faire {{1::nous-mêmes}}."
"He {{1::thanked}} tom for the present.","Il a remercié tom pour le cadeau."
"He thanked tom for the present.","Il a {{1::remercié}} tom pour le cadeau."
"What is the first song called?","Quel est le {{1::titre}} de la première chanson ?"
"They can't see me.","Ils ne {{1::peuvent}} pas me voir."
"Can i see the menu?","Puis-je voir le {{1::menu}} ?"
"Don't you think it's {{1::risky}}?","Ne penses-tu pas que ce soit risqué ?"
"{{1::it'd}} be a disaster.","Ce serait un désastre."
"The success {{1::resulted}} from your efforts.","Le succès est le fruit de tes efforts."
"Money's tight for me this month.","Je suis à court d'argent ce {{1::mois-ci}}."
"April is the {{1::fourth}} month of the year.","Avril est le quatrième mois de l'année."
"I don't think you can do this.","Je ne pense pas que vous {{1::puissiez}} faire ceci."
"He {{1::objects}} to our plan.","Il s'oppose à notre plan."
"I wanted to make sure you were all right.","Je voulais {{1::m'assurer}} que vous alliez bien."
"This bridge will not endure long.","Ce pont ne {{1::tiendra}} pas longtemps."
"The {{1::tale}} is familiar to us.","Ce conte nous est familier."
"What do you say to {{1::dining}} out together?","Que dites-vous de dîner dehors ensemble ?"
"The idea is {{1::typical}} of him.","L'idée est classique de sa part."
"It's not on the menu.","Ça ne {{1::figure}} pas sur le menu."
"I'm {{1::scheduled}} to have lunch with him.","Il est prévu que je déjeune avec lui."
"I can't read lips.","Je ne peux pas lire sur les {{1::lèvres}}."
"He finally {{1::accomplished}} the work.","Il a enfin terminé le travail."
"He showed up in the nick of time.","Il est arrivé à point {{1::nommé}}."
"Thanks for {{1::adding}} me on facebook.","Merci de m'avoir ajouté à facebook."
"Thanks for adding me on facebook.","Merci de m'avoir {{1::ajouté}} à facebook."
"Please correct my {{1::pronunciation}}.","Merci de corriger ma prononciation."
"Don't go into that area.","Ne va pas dans cette {{1::zone}}."
"My mom has psychic {{1::powers}}.","Ma mère a le don de prophétie."
"My mom has psychic {{1::powers}}.","Ma mère a le don de divination."
"This is a picture of my {{1::grandmother}}.","C'est une photo de ma grand-mère."
"This is a picture of my grandmother.","C'est une photo de ma {{1::grand-mère}}."
"Sami's body was found.","Le corps de sami a été {{1::retrouvé}}."
"The {{1::committee}} consists of fifteen people.","Le comité est composé de quinze personnes."
"Tom makes a lot of {{1::spelling}} mistakes.","Tom fait beaucoup de fautes d'orthographe."
"I've been to neither of those {{1::places}}.","Je n'ai été à aucun de ces endroits."
"I've been to neither of those places.","Je n'ai été à aucun de ces {{1::endroits}}."
"Tom took the ring off his finger.","Tom {{1::retira}} la bague de son doigt."
"I want to end this.","Je veux mettre un {{1::terme}} à ceci."
"He was {{1::sentenced}} to death.","Il fut condamné à mort."
"The dog is sitting by the {{1::bowl}}.","Le chien est assis près de la gamelle."
"We don't lock our {{1::doors}}.","Nous ne verrouillons pas nos portes."
"Your future is full of {{1::possibilities}}.","Votre avenir est plein de possibilités."
"Tom refused to provide a blood {{1::sample}}.","Tom refusa de fournir un échantillon de sang."
"The dream came true.","Le rêve s'est {{1::réalisé}}."
"He never {{1::loses}} hope.","Il ne perd jamais espoir."
"He heard the dog barking.","Il a entendu le chien {{1::aboyer}}."
"That's all he has.","C'est tout ce {{1::qu'il}} a."
"{{1::keiko}} is proud of her family.","Keiko est fière de sa famille."
"Tom returned to his office.","Tom {{1::retourna}} à son bureau."
"{{1::alice}}, i forgive you because i love you.","Alice, je te pardonne parce que je t'aime."
"He is good for five {{1::thousand}} dollars.","Il marche pour 5000 dollars."
"I'm using the computer.","Je suis en train {{1::d'utiliser}} l'ordinateur."
"Yes, i have insurance.","Oui, je dispose d'une {{1::assurance}}."
"Normally, i'm not afraid of {{1::planes}}.","Normalement, je n'ai pas peur en avion."
"The garden is full of {{1::weeds}}.","Le jardin est envahi de mauvaises herbes."
"I have a {{1::thesis}} to write.","J'ai une thèse à écrire."
"Ziri needed practice.","Ziri avait besoin de {{1::pratiquer}}."
"I'm reading a book behind the {{1::curtains}}.","Je lis un livre derrière le rideau."
"French is an interesting language.","Le français est un {{1::langage}} intéressant."
"I have a debt to pay.","J'ai une {{1::dette}} à payer."
"The {{1::committee}} consists of four members.","Le comité est formé de quatre membres."
"The committee consists of four members.","Le comité est {{1::formé}} de quatre membres."
"How long was the concert?","Combien de temps a {{1::duré}} le concert ?"
"I tried in vain to convince her.","J'ai essayé en {{1::vain}} de la con{{1::vain}}cre."
"{{1::deer}} are good game.","Le cerf est un bon gibier."
"Do you have {{1::whatsapp}}?","Est-ce que vous avez whatsapp ?"
"Tom's name is easy to pronounce.","Le nom tom est facile à {{1::prononcer}}."
"He has already {{1::completed}} the form.","Il a déjà rempli le formulaire."
"He has already completed the form.","Il a déjà rempli le {{1::formulaire}}."
"How long did the game last?","Combien de temps a {{1::duré}} le match ?"
"I just want a little more time.","Je ne veux qu'un peu de temps {{1::supplémentaire}}."
"Tom shaved off his {{1::mustache}}.","Tom s'est rasé la moustache."
"He gave me back the whole {{1::amount}}.","Il m'a remboursé la totalité de la somme."
"You're the last hope for {{1::humanity}}.","Vous êtes le dernier espoir de l'humanité."
"You're the last hope for humanity.","Vous êtes le dernier espoir de {{1::l'humanité}}."
"We have no more information.","Nous ne disposons pas davantage {{1::d'information}}."
"The committee consists of eight members.","Le comité est {{1::formé}} de huit membres."
"He {{1::admitted}} that it was true.","Il admit que c'était vrai."
"Greece has many {{1::islands}}.","La grèce a beaucoup d'îles."
"He was ashamed of his tears.","Il avait honte de ses {{1::larmes}}."
