"English","French"
"I'm tom's neighbor.","Je suis le {{1::voisin}} de tom."
"I want them alive.","Je les veux {{1::vivants}}."
"I want this dog.","Je veux ce {{1::chien}}."
"I {{1::hurried}} home.","Je filai à la maison."
"I'm going to the {{1::post}} office.","Je vais à la poste."
"I'm going to the post office.","Je vais à la {{1::poste}}."
"I cannot {{1::lift}} him.","Je ne peux le soulever."
"I cannot lift him.","Je ne peux le {{1::soulever}}."
"I'm tom's {{1::cousin}}.","Je suis le cousin de tom."
"I'm tom's cousin.","Je suis le {{1::cousin}} de tom."
"I'm tom's sister.","Je suis la {{1::sœur}} de tom."
"She's the {{1::manager}}.","C'est la gérante."
"I'm tom's {{1::roommate}}.","Je suis le colocataire de tom."
"Tom {{1::needs}} you.","Tom a besoin de vous."
"You aren't tom.","Tu {{1::n'es}} pas tom."
"I go to the {{1::mountain}}.","Je vais à la montagne."
"I go to the mountain.","Je vais à la {{1::montagne}}."
"I'm going to the {{1::bank}}.","Je vais à la banque."
"I'm going to the bank.","Je vais à la {{1::banque}}."
"I know a way.","Je connais un {{1::moyen}}."
"Tom's right.","Tom a {{1::raison}}."
"Tom is {{1::correct}}.","Tom a raison."
"I am going to the swimming {{1::pool}}.","Je vais à la piscine."
"I am going to the swimming pool.","Je vais à la {{1::piscine}}."
"I'm going to the {{1::station}}.","Je vais à la station."
"I'm going to the station.","Je vais à la {{1::station}}."
"I'm all yours.","Je suis {{1::toute}} à vous."
"I know a {{1::priest}}.","Je connais un prêtre."
"I know a priest.","Je connais un {{1::prêtre}}."
"I'm off to the {{1::gym}}.","Je vais à la gym."
"I am going to the {{1::store}}.","Je vais à la supérette."
"I was jealous of you.","J'étais {{1::jalouse}} de vous."
"That won't work!","Ça ne {{1::va}} pas !"
"Something wrong?","Ça ne {{1::va}} pas ?"
"Is something wrong?","Ça ne {{1::va}} pas ?"
"I'm eating a {{1::sandwich}}.","Je mange un sandwich."
"I'm eating a sandwich.","Je mange un {{1::sandwich}}."
"I want {{1::only}} you.","Je ne veux que toi."
"I don't {{1::trust}} you.","Je me méfie de toi."
"I am looking for a {{1::shop}}.","Je cherche un magasin."
"What don't you have?","De quoi ne {{1::disposez-vous}} pas ?"
"He {{1::wants}} to, she doesn't.","Il veut, elle pas."
"He wants to, she doesn't.","Il {{1::veut}}, elle pas."
"I would do it again.","Je le {{1::ferais}} à nouveau."
"What don't you have?","De quoi ne {{1::disposes-tu}} pas ?"
"I'm tom's {{1::neighbor}}.","Je suis la voisine de tom."
"I'm tom's neighbor.","Je suis la {{1::voisine}} de tom."
"I see a {{1::lion}}.","Je vois un lion."
"I see a lion.","Je vois un {{1::lion}}."
"I've got them all.","Je les {{1::ai}} tous."
"I'm tom's fiancée.","Je suis la {{1::fiancée}} de tom."
"I own a computer.","Je {{1::possède}} un ordinateur."
"I'm looking for a job.","Je cherche un {{1::emploi}}."
"I am looking for a job.","Je cherche un {{1::emploi}}."
"I keep a {{1::diary}}.","Je tiens un journal."
"I didn't see tom.","Je n'ai pas {{1::vu}} tom."
"I {{1::haven't}} seen tom.","Je n'ai pas vu tom."
"I haven't seen tom.","Je n'ai pas {{1::vu}} tom."
"I own a {{1::horse}}.","Je possède un cheval."
"Don't make a {{1::noise}}.","Ne fais pas de bruit."
"Don't make a noise.","Ne fais pas de {{1::bruit}}."
"Don't make {{1::noise}}.","Ne fais pas de bruit."
"Don't make noise.","Ne fais pas de {{1::bruit}}."
"I don't have a car anymore.","Je n'ai plus de {{1::voiture}}."
"I expected better of you.","{{1::j'attendais}} mieux de vous."
"I was making a {{1::cake}}.","Je faisais un gâteau."
"I can't wait for her.","Je ne peux la {{1::servir}}."
"I give an {{1::example}}.","Je donne un exemple."
"I give an example.","Je donne un {{1::exemple}}."
"I'm looking for a {{1::wallet}}.","Je cherche un portefeuille."
"I'm looking for a wallet.","Je cherche un {{1::portefeuille}}."
"I'm in a good {{1::mood}}.","Je suis de bonne humeur."
"I'm in a good mood.","Je suis de bonne {{1::humeur}}."
"I {{1::barely}} know him.","Je le connais à peine."
"I barely know him.","Je le connais à {{1::peine}}."
"I {{1::hardly}} know him.","Je le connais à peine."
"I hardly know him.","Je le connais à {{1::peine}}."
"I'm looking for a {{1::sweater}}.","Je cherche un chandail."
"I'm looking for a sweater.","Je cherche un {{1::chandail}}."
"Tom is cold.","Tom a {{1::froid}}."
"I'm looking for a {{1::sweater}}.","Je cherche un pull-over."
"I am reading a {{1::magazine}}.","Je lis un magazine."
"I am reading a magazine.","Je lis un {{1::magazine}}."
"I want this {{1::phone}}.","Je veux ce téléphone."
"I'll call you a {{1::cab}}.","Je t'appellerai un taxi."
"Don't make {{1::mistakes}}!","Ne fais pas de fautes !"
"Don't make mistakes!","Ne fais pas de {{1::fautes}} !"
"Should i call you a {{1::cab}}?","Je t'appelle un taxi ?"
"Should i call you a cab?","Je {{1::t'appelle}} un taxi ?"
"I'll call you a {{1::cab}}.","Je t'appelle un taxi."
"I cannot say.","Je ne {{1::puis}} le dire."
"I'm one of your {{1::students}}.","Je suis de vos élèves."
"I'm one of your students.","Je suis de vos {{1::élèves}}."
"Don't make {{1::faces}}.","Ne fais pas de grimaces !"
"Don't pull {{1::faces}}.","Ne fais pas de grimaces !"
"I'm building a {{1::wall}}.","Je construis un mur."
"I am driving a {{1::truck}}.","Je conduis un camion."
"I drive a {{1::truck}}.","Je conduis un camion."
"I am looking for an {{1::assistant}}.","Je recherche un assistant."
"I am looking for an assistant.","Je recherche un {{1::assistant}}."
