"English","French"
"Don't do {{c::wicked}} things.","Ne fais pas de choses méchantes."
"You didn't understand me.","Tu ne {{c::m'as}} pas compris."
"I {{c::managed}} to finish the work.","Je parvins à achever le travail."
"I am jealous of your success.","Je suis jaloux de ta {{c::réussite}}."
"Tom is a convicted felon.","Tom est un {{c::repris}} de justice."
"It's a {{c::snowman}}.","C'est un bonhomme de neige."
"It's a snowman.","C'est un {{c::bonhomme}} de neige."
"You don't {{c::seem}} to understand.","Tu ne sembles pas comprendre."
"You don't seem to understand.","Tu ne {{c::sembles}} pas comprendre."
"I'm as shocked as you are.","Je suis aussi {{c::choquée}} que vous."
"Thank god.","{{c::grâce}} à dieu."
"I know what you are thinking.","Je sais ce que tu {{c::penses}}."
"What did you buy for me?","Que {{c::m'as-tu}} acheté ?"
"Are you {{c::bringing}} anything to drink?","Apportez-vous à boire ?"
"Can you play the {{c::organ}}?","Pouvez-vous jouer de l'orgue ?"
"Are you able to play {{c::organ}}?","Pouvez-vous jouer de l'orgue ?"
"Does tom know that i'm here?","Tom {{c::sait-il}} que je suis ici ?"
"There you are!","Vous y {{c::êtes}} !"
"There you are.","Vous y {{c::êtes}} !"
"Tom is a {{c::sushi}} lover.","Tom est un amateur de sushi."
"I'll go anyway.","J'irai, de toutes {{c::façons}}."
"You will not be ready.","Tu ne {{c::seras}} pas prête."
"He is a tennis {{c::champion}}.","C'est un champion de tennis."
"He could do nothing but watch.","Il ne {{c::put}} que regarder."
"Don't eat the {{c::oysters}}.","Ne mange pas les huîtres."
"I guess the dog {{c::bites}}.","Je crois que le chien mord."
"I guess the dog bites.","Je crois que le chien {{c::mord}}."
"Do you see the {{c::girl's}} mum?","Vois-tu la mère de la fille ?"
"He's a hopeless case.","Il est sans {{c::espoir}}."
"I saw you yesterday.","Je vous ai vu {{c::hier}}."
"Nice timing.","{{c::pile}} à l'heure !"
"Keep away from that {{c::pond}}, please.","Éloignez-vous de cet étang."
"No one {{c::misses}} you.","Vous ne manquez à personne."
"He's a movie buff.","C'est un {{c::mordu}} de cinéma."
"I don't think i'd like it.","Je ne pense pas que {{c::j'aimerais}} ça."
"I don't see it that way.","Je ne le vois pas de cette {{c::façon}}."
"I'm sick of your {{c::excuses}}!","Je suis fatigué de tes excuses!"
"It's a boys' club.","C'est un {{c::cercle}} de garçons."
"Living costs are getting {{c::higher}}.","Le coût de la vie augmente."
"Living costs are getting higher.","Le {{c::coût}} de la vie augmente."
"You have a lot of time.","Vous {{c::avez}} beaucoup de temps."
"Can we change {{c::rooms}}?","Pouvons-nous changer de chambre ?"
"Can we change rooms?","{{c::pouvons-nous}} changer de chambre ?"
"It's five o'clock.","Il est {{c::cinq}} heures."
"I will go {{c::if}} you go.","Je partirai si vous partez."
"{{c::boil}} some water.","Faites bouillir de l'eau."
"Boil some water.","Faites {{c::bouillir}} de l'eau."
"I thought tom was from boston.","Je {{c::croyais}} que tom était de boston."
"We don't have to go.","Nous ne {{c::devons}} pas partir."
"You're not thinking {{c::clearly}}.","Tu ne penses pas clairement."
"You're not thinking clearly.","Tu ne penses pas {{c::clairement}}."
"Are you {{c::bringing}} anything to drink?","Vous apportez à boire ?"
"I got out of {{c::jail}} yesterday.","Je suis sorti de prison hier."
"He's a strange {{c::character}}.","C'est un drôle de personnage."
"You can't be serious!","Tu ne parles pas {{c::sérieusement}} !"
"Don't look down on {{c::others}}.","Ne méprise pas les autres."
"I wanted to do something nice for you.","Je voulais vous être {{c::agréable}}."
"Don't point at {{c::others}}.","Ne pointe pas les autres."
"Don't point at others.","Ne {{c::pointe}} pas les autres."
"I was a nervous {{c::wreck}}.","J'étais à bout de nerfs."
