"English","French"
"I {{1::mean}} it.","Je suis sérieux."
"I'm not {{1::bluffing}}.","Je suis sérieux."
"I'm tired.","Je suis {{1::fatiguée}}."
"I am a {{1::student}}.","Je suis étudiant."
"I am a student.","Je suis {{1::étudiant}}."
"I am a {{1::university}} student.","Je suis étudiant."
"I am a university student.","Je suis {{1::étudiant}}."
"I'm a {{1::student}}.","Je suis étudiant."
"I'm a student.","Je suis {{1::étudiant}}."
"I'm a {{1::university}} student.","Je suis étudiant."
"I am a {{1::college}} student.","Je suis étudiant."
"I'm a {{1::college}} student.","Je suis étudiant."
"I'm a {{1::lawyer}}.","Je suis avocat."
"I'm a lawyer.","Je suis {{1::avocat}}."
"I'm an attorney.","Je suis {{1::avocat}}."
"I'm {{1::fast}}.","Je suis rapide."
"I'm fast.","Je suis {{1::rapide}}."
"I'm {{1::married}}.","Je suis marié."
"I'm married.","Je suis {{1::marié}}."
"I'm {{1::quiet}}.","Je suis tranquille."
"I'm quiet.","Je suis {{1::tranquille}}."
"I'm {{1::satisfied}}.","Je suis satisfait."
"I'm satisfied.","Je suis {{1::satisfait}}."
"I'm {{1::careful}}.","Je suis prudent."
"I'm careful.","Je suis {{1::prudent}}."
"I'm {{1::prudent}}.","Je suis prudent."
"I'm prudent.","Je suis {{1::prudent}}."
"I'm back.","Je suis {{1::revenu}}."
"I have {{1::returned}}.","Je suis revenu."
"I have returned.","Je suis {{1::revenu}}."
"I {{1::came}} back.","Je suis revenu."
"I came back.","Je suis {{1::revenu}}."
"I am {{1::chinese}}.","Je suis chinois."
"I am chinese.","Je suis {{1::chinois}}."
"I'm {{1::dead}}.","Je suis morte."
"I'm dead.","Je suis {{1::morte}}."
"I am dead.","Je suis {{1::morte}}."
"I {{1::fell}}.","Je suis tombée."
"I fell.","Je suis {{1::tombée}}."
"I {{1::crashed}}.","Je suis tombée."
"I crashed.","Je suis {{1::tombée}}."
"I fell down.","Je suis {{1::tombée}}."
"I'm {{1::married}}.","Je suis mariée."
"I'm married.","Je suis {{1::mariée}}."
"Don't talk!","Ne {{1::parlez}} pas !"
"I am {{1::married}}.","Je suis mariée."
"I am married.","Je suis {{1::mariée}}."
"Don't talk.","Ne {{1::parlez}} pas !"
"I'm glad.","Je suis {{1::contente}}."
"I'm {{1::famous}}.","Je suis connu."
"I'm famous.","Je suis {{1::connu}}."
"I am a {{1::teacher}}.","Je suis enseignant."
"I am a teacher.","Je suis {{1::enseignant}}."
"I'm a teacher.","Je suis {{1::enseignant}}."
"I'm in love.","Je suis {{1::amoureuse}}."
"I'm {{1::interested}}.","Je suis intéressé."
"I'm interested.","Je suis {{1::intéressé}}."
"I'm {{1::convinced}}.","Je suis convaincu."
"I'm convinced.","Je suis {{1::convaincu}}."
"I'm {{1::patient}}.","Je suis patient."
"I'm patient.","Je suis {{1::patient}}."
"I'm {{1::awake}}.","Je suis réveillé."
"I'm awake.","Je suis {{1::réveillé}}."
"I'm {{1::strong}}.","Je suis forte."
"I'm strong.","Je suis {{1::forte}}."
"I'm {{1::nervous}}.","Je suis nerveux."
"I'm nervous.","Je suis {{1::nerveux}}."
"I'm a {{1::father}}.","Je suis papa."
"I'm a father.","Je suis {{1::papa}}."
"I'm {{1::prepared}}.","Je suis préparé."
"I'm prepared.","Je suis {{1::préparé}}."
"I'm {{1::jealous}}.","Je suis jaloux."
"I'm jealous.","Je suis {{1::jaloux}}."
"I {{1::went}} out.","Je suis sortie."
"I went out.","Je suis {{1::sortie}}."
"I have no aptitude for that.","Je suis {{1::nulle}}."
"I'm {{1::guilty}}.","Je suis coupable."
"I'm guilty.","Je suis {{1::coupable}}."
"I'm {{1::shy}}.","Je suis timide."
"I'm shy.","Je suis {{1::timide}}."
"I'm {{1::timid}}.","Je suis timide."
"I'm timid.","Je suis {{1::timide}}."
"I am {{1::shy}}.","Je suis timide."
"I am shy.","Je suis {{1::timide}}."
"I'm {{1::upstairs}}.","Je suis au-dessus."
"I'm upstairs.","Je suis {{1::au-dessus}}."
"I'm {{1::up}}.","Je suis levé."
"I'm up.","Je suis {{1::levé}}."
"Don't {{1::look}}.","Ne regardez pas."
"Don't look.","Ne {{1::regardez}} pas."
"Don't look!","Ne {{1::regardez}} pas."
"Don't come.","Ne {{1::venez}} pas."
"I'm {{1::disappointed}}.","Je suis déçu."
"I'm disappointed.","Je suis {{1::déçu}}."
"I'm {{1::dirty}}.","Je suis sale."
"I'm dirty.","Je suis {{1::sale}}."
"I'm {{1::weak}}.","Je suis faible."
"I'm weak.","Je suis {{1::faible}}."
"I am {{1::weak}}.","Je suis faible."
"I am weak.","Je suis {{1::faible}}."
