"English","French"
"He's fast.","Il est {{1::rapide}}."
"He's married.","Il est {{1::marié}}."
"I can prove it.","Je peux le {{1::prouver}}."
"He's {{1::chinese}}.","Il est chinois."
"He's chinese.","Il est {{1::chinois}}."
"I can give it a try.","Je peux le {{1::tenter}}."
"I can {{1::confirm}} this.","Je peux le confirmer."
"I can confirm this.","Je peux le {{1::confirmer}}."
"I can confirm that.","Je peux le {{1::confirmer}}."
"He is a teacher.","Il est {{1::enseignant}}."
"I can {{1::replace}} him.","Je peux le remplacer."
"I can replace him.","Je peux le {{1::remplacer}}."
"I can {{1::replace}} it.","Je peux le remplacer."
"I can replace it.","Je peux le {{1::remplacer}}."
"It's midday.","Il est {{1::midi}}."
"It is midday.","Il est {{1::midi}}."
"He is asleep.","Il est {{1::endormi}}."
"He's asleep.","Il est {{1::endormi}}."
"He has no {{1::hat}} on.","Il est découvert."
"He has no hat on.","Il est {{1::découvert}}."
"He is bareheaded.","Il est {{1::découvert}}."
"He's {{1::guilty}}.","Il est coupable."
"He's guilty.","Il est {{1::coupable}}."
"It's 7:50 in the morning.","Il est 7 {{1::h}} 50."
"It's 8:30.","Il est 8 {{1::h}} 30."
"It's half past {{1::eight}}.","Il est 8 h 30."
"It's half past eight.","Il est 8 {{1::h}} 30."
"It's half {{1::past}} one.","Il est 1 h 30."
"I just {{1::said}} that.","Je viens de le dire."
"He's a gambler.","Il est {{1::joueur}}."
"He's a pisces.","Il est {{1::poissons}}."
"He is a singer.","Il est {{1::chanteur}}."
"He's barmy.","Il est {{1::dingue}}."
"He is {{1::awesome}}.","Il est génial."
"He is awesome.","Il est {{1::génial}}."
"He is an american.","Il est {{1::américain}}."
"He is lazy.","Il est {{1::paresseux}}."
"He's innocent.","Il est {{1::innocent}}."
"He's naked.","Il est {{1::nu}}."
"He's {{1::kicked}} out.","Il est viré."
"He's kicked out.","Il est {{1::viré}}."
"It's {{1::midnight}}.","Il est minuit."
"It's midnight.","Il est {{1::minuit}}."
"He is a {{1::poet}}.","Il est poète."
"He is a poet.","Il est {{1::poète}}."
"He is a {{1::writer}}.","Il est écrivain."
"He is a writer.","Il est {{1::écrivain}}."
"He is canadian.","Il est {{1::canadien}}."
"He is {{1::human}}.","Il est humain."
"He is human.","Il est {{1::humain}}."
"He ascended.","Il est {{1::monté}}."
"He is spanish.","Il est {{1::espagnol}}."
"He is {{1::gay}}.","Il est gay."
"He is gay.","Il est {{1::gay}}."
"He is {{1::nasty}}.","Il est méchant."
"He is nasty.","Il est {{1::méchant}}."
"He {{1::passed}} away.","Il est décédé."
"He passed away.","Il est {{1::décédé}}."
"He is a {{1::scientist}}.","Il est scientifique."
"He is a scientist.","Il est {{1::scientifique}}."
"He's {{1::swiss}}.","Il est suisse."
"He's swiss.","Il est {{1::suisse}}."
"He's depressed.","Il est {{1::déprimé}}."
"He is depressed.","Il est {{1::déprimé}}."
"He is {{1::swiss}}.","Il est suisse."
"He is swiss.","Il est {{1::suisse}}."
"He is an italian.","Il est {{1::italien}}."
"He is brave.","Il est {{1::courageux}}."
"He is a teacher.","Il est {{1::instituteur}}."
"He's hungarian.","Il est {{1::hongrois}}."
"He came {{1::downstairs}}.","Il est descendu."
"He came downstairs.","Il est {{1::descendu}}."
"He descended.","Il est {{1::descendu}}."
"He's {{1::adorable}}.","Il est adorable."
"He's adorable.","Il est {{1::adorable}}."
"He's {{1::humble}}.","Il est humble."
"He's humble.","Il est {{1::humble}}."
"He's a {{1::journalist}}.","Il est journaliste."
"He's a journalist.","Il est {{1::journaliste}}."
"He is portuguese.","Il est {{1::portugais}}."
"He's {{1::polish}}.","Il est polonais."
"He's polish.","Il est {{1::polonais}}."
"He is {{1::punctual}}.","Il est ponctuel."
"He is punctual.","Il est {{1::ponctuel}}."
"He's punctual.","Il est {{1::ponctuel}}."
"He is a firefighter.","Il est {{1::pompier}}."
"He {{1::graduated}}.","Il est diplômé."
"He graduated.","Il est {{1::diplômé}}."
"He's {{1::smashed}}.","Il est pété."
"He's smashed.","Il est {{1::pété}}."
"He is {{1::driven}}.","Il est ambitieux."
"He is driven.","Il est {{1::ambitieux}}."
"He's {{1::addicted}}.","Il est accro."
"He's addicted.","Il est {{1::accro}}."
"He is a dutchman.","Il est {{1::néerlandais}}."
"He is {{1::distracted}}.","Il est distrait."
"He is distracted.","Il est {{1::distrait}}."
"He is {{1::powerful}}.","Il est puissant."
"He is powerful.","Il est {{1::puissant}}."
"He's trashed.","Il est {{1::bourré}}."
