"English","French"
"I am going to {{1::solve}} the problem.","Je résoudrai le problème."
"I must warn her.","Je dois la {{1::prévenir}}."
"I do {{1::drugs}}.","Je prends de la drogue."
"I do drugs.","Je prends de la {{1::drogue}}."
"D{{1::on}}'t have me {{1::on}}!","N'essaie pas de m'avoir !"
"Don't have me on!","{{1::n'essaie}} pas de m'avoir !"
"Don't try to {{1::fool}} me.","N'essaie pas de m'avoir."
"Don't try to fool me.","{{1::n'essaie}} pas de m'avoir."
"Don't try to stop me.","{{1::n'essaie}} pas de m'arrêter !"
"Don't try to stop me.","{{1::n'essayez}} pas de m'arrêter !"
"No dirty {{1::jokes}}!","Pas de blagues salaces !"
"I play the {{1::trumpet}}.","Je joue de la trompette."
"I was {{1::searching}} for food.","Je cherchais de la nourriture."
"I was searching for food.","Je {{1::cherchais}} de la nourriture."
"Don't try to make me {{1::angry}}.","N'essaie pas de m'énerver."
"Don't try to {{1::fool}} me.","N'essaie pas de m'arnaquer."
"Don't try to {{1::pull}} a fast one on me!","N'essaie pas de m'arnaquer !"
"Don't you try to {{1::confuse}} me.","N'essaie pas de m'embrouiller."
"Do not try to {{1::imitate}} her.","N'essaie pas de l'imiter."
"Don't try to {{1::pull}} a fast one on me!","N'essayez pas de m'arnaquer !"
"Don't try to {{1::trick}} me!","N'essaye pas de m’embêter !"
"What's tom drinking?","Que {{1::boit}} tom ?"
"I said i {{1::liked}} it.","Je dis que je l'aimais."
"I said i liked it.","Je dis que je {{1::l'aimais}}."
"I see the {{1::boy}}.","Je vois le garçon."
"I {{1::drank}} the wine.","Je bus le vin."
"I drank the wine.","Je bus le {{1::vin}}."
"I {{1::said}} that i would help him.","Je dis que je l'aiderais."
"I said i {{1::liked}} it.","Je dis que je l'appréciais."
"I like {{1::coffee}} better.","Je préfère le café."
"I'm doing the cooking.","Je fais la {{1::cuisine}}."
"I often see him.","Je le {{1::rencontre}} souvent."
"I {{1::recognized}} the name.","Je reconnus le nom."
"I {{1::need}} you.","J'ai besoin de vous."
"I need you.","J'ai {{1::besoin}} de vous."
"{{1::shall}} i close the door?","Je ferme la porte ?"
"I smell {{1::gas}}.","Je sens le gaz."
"I smell gas.","Je sens le {{1::gaz}}."
"I know the way.","Je connais le {{1::chemin}}."
"Where is tom?","{{1::où}} est tom ?"
"{{1::where's}} tom?","Où est tom ?"
"Where's tom?","{{1::où}} est tom ?"
"What're you saying, tom?","Que {{1::dis-tu}}, tom ?"
"I'll take care of the {{1::bill}}.","Je m'occupe de la note."
"You {{1::cannot}}.","Vous ne pouvez pas."
"You cannot.","Vous ne {{1::pouvez}} pas."
"I saw the {{1::bus}}.","Je vis le bus."
"I smoke {{1::grass}}.","Je fume de la beuh."
"I recommend {{1::caution}}.","Je recommande de la prudence."
"I work on monday.","Je travaille le {{1::lundi}}."
"I wanted to {{1::share}} it.","Je voulais le partager."
"I wanted to share it.","Je voulais le {{1::partager}}."
"I saw the {{1::movie}}.","Je vis le film."
"I'll {{1::complain}} about you.","Je me plaindrai de vous."
"I hate {{1::milk}}.","Je déteste le lait."
"I hate milk.","Je déteste le {{1::lait}}."
"I am {{1::familiar}} with the piano.","Je connais le piano."
"I am familiar with the piano.","Je connais le {{1::piano}}."
"I'll wash the {{1::dishes}}.","Je fais la vaisselle."
"I'll wash the dishes.","Je fais la {{1::vaisselle}}."
"I'm doing the {{1::dishes}}.","Je fais la vaisselle."
"I'm doing the dishes.","Je fais la {{1::vaisselle}}."
"I hate {{1::fish}}.","Je déteste le poisson."
"I hate fish.","Je déteste le {{1::poisson}}."
"I'm washing {{1::dishes}}.","Je fais la vaisselle."
"I'm washing dishes.","Je fais la {{1::vaisselle}}."
"I {{1::detest}} the noise.","Je déteste le bruit."
"I detest the noise.","Je déteste le {{1::bruit}}."
"I see the {{1::girl}}.","Je vois la fille."
"It serves you right.","Tu le {{1::mérites}}."
"You deserve it.","Tu le {{1::mérites}}."
"I hate {{1::sundays}}.","Je déteste le dimanche."
"I leave in the {{1::morning}}.","Je partirai le matin."
"I leave in the morning.","Je {{1::partirai}} le matin."
"You are {{1::selling}} him short.","Tu le sous-estimes."
"I know the {{1::area}}.","Je connais le coin."
"I know the area.","Je connais le {{1::coin}}."
"I {{1::locked}} the door.","Je verrouillai la porte."
"I'll {{1::close}} the door.","Je fermerai la porte."
"I will drink the {{1::coffee}}.","Je boirai le café."
"I hate {{1::soccer}}.","Je déteste le football."
"I hate soccer.","Je déteste le {{1::football}}."
"I hate {{1::football}}.","Je déteste le football."
"I hate football.","Je déteste le {{1::football}}."
"I know {{1::latin}}.","Je connais le latin."
"I know latin.","Je connais le {{1::latin}}."
"I saw the {{1::bus}}.","Je voyais le bus."
"I know him {{1::personally}}.","Je le connais personnellement."
"I know him personally.","Je le connais {{1::personnellement}}."
"I do feel the cold.","Je {{1::ressens}} le froid."
"I know the {{1::truth}}.","Je connais la vérité."
"I used to do that as a {{1::kid}}.","Enfant, je le faisais."
"I used to do that as a kid.","Enfant, je le {{1::faisais}}."
"I used to do that as a {{1::kid}}.","Je le faisais, enfant."
"I used to do that as a kid.","Je le {{1::faisais}}, enfant."
"I'm truthful.","Je {{1::dis}} la vérité."
"{{1::because}} i said so.","Puisque je le dis."
"Because i said so.","{{1::puisque}} je le dis."
"I see it {{1::rarely}}.","Je le vois rarement."
"I see it rarely.","Je le vois {{1::rarement}}."
