"English","French"
"I do not sing.","Je ne {{1::chante}} pas."
"I don't {{1::sing}}.","Je ne chante pas."
"I don't {{1::read}}.","Je ne lis pas."
"I don't read.","Je ne {{1::lis}} pas."
"I {{1::dislike}} you.","Je ne t'aime pas."
"I'm not going {{1::outside}}.","Je ne sors pas."
"I'm not going outside.","Je ne {{1::sors}} pas."
"I'm not kidding.","Je ne {{1::blague}} pas."
"I am not kidding.","Je ne {{1::blague}} pas."
"No kidding.","Je ne {{1::blague}} pas."
"I'm not {{1::changing}}.","Je ne change pas."
"I'm not changing.","Je ne {{1::change}} pas."
"I'm not coming back.","Je ne {{1::reviens}} pas."
"I don't {{1::smoke}}.","Je ne fume pas."
"I don't smoke.","Je ne {{1::fume}} pas."
"I'm not in {{1::pain}}.","Je ne souffre pas."
"I'm not in pain.","Je ne {{1::souffre}} pas."
"I'm not {{1::crying}}.","Je ne pleure pas."
"I'm not crying.","Je ne {{1::pleure}} pas."
"I'm not {{1::sleeping}}.","Je ne dors pas."
"I'm not sleeping.","Je ne {{1::dors}} pas."
"I {{1::won't}} come.","Je ne viendrai pas."
"I won't come.","Je ne {{1::viendrai}} pas."
"I don't {{1::dance}}.","Je ne danse pas."
"I don't dance.","Je ne {{1::danse}} pas."
"I don't love {{1::myself}}.","Je ne m'aime pas."
"I don't love myself.","Je ne {{1::m'aime}} pas."
"I won't {{1::return}}.","Je ne reviendrai pas."
"I don't {{1::lie}}.","Je ne mens pas."
"I don't lie.","Je ne {{1::mens}} pas."
"I wasn't {{1::talking}}...","Je ne parlais pas..."
"I do not {{1::scream}}!","Je ne crie pas !"
"I do not scream!","Je ne {{1::crie}} pas !"
"I'm not {{1::yelling}}.","Je ne crie pas."
"I'm not yelling.","Je ne {{1::crie}} pas."
"I will not help you.","Je ne {{1::t'aiderai}} pas."
"I don't {{1::steal}}.","Je ne vole pas."
"I don't steal.","Je ne {{1::vole}} pas."
"I won't pass.","Je ne {{1::passerai}} pas."
"I don't {{1::snore}}.","Je ne ronfle pas."
"I don't get {{1::nervous}}.","Je ne m'énerve pas."
"I didn't {{1::expect}} you.","Je ne t'attendais pas."
"I'm not {{1::sweating}}.","Je ne transpire pas."
"I don't {{1::get}} it.","Je ne capte pas."
"I won't {{1::lose}}!","Je ne perdrai pas !"
"I don't {{1::gossip}}.","Je ne commère pas."
"I don't {{1::bite}}.","Je ne mords pas."
"I won't {{1::lose}}.","Je ne perdrai pas."
"I am not getting {{1::involved}}.","Je ne m'implique pas."
"I don't {{1::accept}} it.","Je ne l'accepte pas."
"I'm not getting {{1::involved}}.","Je ne m'implique pas."
"I won't leave you {{1::behind}}.","Je ne t'abandonne pas."
"I wasn't {{1::flirting}}.","Je ne draguais pas."
"I'm not {{1::making}} that up.","Je ne l'invente pas."
"I'm not {{1::making}} it up.","Je ne l'invente pas."
"I won't {{1::cry}}.","Je ne crierai pas."
"I'm not going to back {{1::down}}.","Je ne cèderai pas."
"I don't {{1::belong}}.","Je ne m'insère pas."
"I don't {{1::gossip}}.","Je ne ragote pas."
"I don't {{1::date}}.","Je ne courtise pas."
"I don't {{1::negotiate}}.","Je ne négocie pas."
"I'm not {{1::running}} away.","Je ne m'enfuis pas."
"I don't {{1::compromise}}.","Je ne transige pas."
"I won't {{1::negotiate}}.","Je ne négocierai pas."
"I won't {{1::cry}}.","Je ne pleurerai pas."
"I am good.","Je suis {{1::bon}}."
"I am {{1::french}}.","Je suis français."
"I am french.","Je suis {{1::français}}."
"I'm {{1::french}}.","Je suis français."
"I'm french.","Je suis {{1::français}}."
"{{1::poor}} us!","Pauvres de nous !"
"Poor us!","{{1::pauvres}} de nous !"
"I'm here.","Je suis {{1::là}}."
"I am here.","Je suis {{1::là}}."
"I'm there.","Je suis {{1::là}}."
"What do you {{1::expect}} us to do?","Qu'attendez-vous de nous ?"
"What do you {{1::expect}} us to do?","Qu'attends-tu de nous ?"
"What do you want from {{1::us}}?","Qu'attendez-vous de nous ?"
"What do you want from {{1::us}}?","Qu’attends-tu de nous ?"
"It's time to {{1::eat}}.","À table !"
"It's time to eat.","À {{1::table}} !"
"Time to eat!","À {{1::table}} !"
"See you {{1::soon}}!","À bientôt !"
"See you soon!","À {{1::bientôt}} !"
"See you!","À {{1::bientôt}} !"
"See you {{1::soon}}!","À bientôt !"
"See you soon!","À {{1::bientôt}} !"
"I'm {{1::fair}}.","Je suis juste."
"I'm fair.","Je suis {{1::juste}}."
"{{1::duck}}!","À terre !"
"Duck!","À {{1::terre}} !"
"Get {{1::down}}!","À terre !"
"Get down!","À {{1::terre}} !"
"Get down.","À {{1::terre}} !"
"Lie {{1::low}}.","À terre !"
"I am {{1::better}}.","Je suis mieux."
"I am better.","Je suis {{1::mieux}}."
"I am {{1::someone}}.","Je suis quelqu'un."
"I am someone.","Je suis {{1::quelqu'un}}."
"I am {{1::somebody}}.","Je suis quelqu'un."
