"English","French"
"How does it look?","De quoi ça a {{1::l'air}} ?"
"Do you have any {{1::allergies}}?","Avez-vous de quelconques allergies ?"
"Tom is my {{1::agent}}.","Tom est mon agent."
"Tom is my agent.","Tom est mon {{1::agent}}."
"Tom is my {{1::colleague}}.","Tom est mon collègue."
"Tom is not a criminal.","Tom n'est pas un {{1::criminel}}."
"I have to run away.","Il faut que je me {{1::sauve}}."
"The {{1::attempt}} failed.","La tentative a échoué."
"The attempt failed.","La {{1::tentative}} a échoué."
"The {{1::company's}} failed.","La société a périclité."
"I only have ten {{1::minutes}}.","Je ne dispose que de dix minutes."
"I have to {{1::comb}} my hair.","Il faut que je me coiffe."
"I don't care about my {{1::reputation}}.","Je me fiche de ma réputation."
"I don't care about my reputation.","Je me fiche de ma {{1::réputation}}."
"Tom isn't a professional.","Tom n'est pas un {{1::professionnel}}."
"We really don't know.","Nous ne {{1::savons}} vraiment pas."
"I'm surprised at your {{1::behavior}}.","Je suis surpris de ton comportement."
"I'm surprised at your behavior.","Je suis surpris de ton {{1::comportement}}."
"I'm surprised at your {{1::behaviour}}.","Je suis surpris de ton comportement."
"I'm surprised at your behaviour.","Je suis surpris de ton {{1::comportement}}."
"I have to go to the {{1::pharmacy}}.","Je dois aller à la pharmacie."
"I have to go to the pharmacy.","Je dois aller à la {{1::pharmacie}}."
"I go to school on {{1::saturday}}.","Je vais à l'école le samedi."
"I go to school on saturday.","Je vais à l'école le {{1::samedi}}."
"The crowd {{1::cheered}}.","La foule a applaudi."
"It's no laughing matter.","C'est pas un sujet de {{1::plaisanterie}} !"
"Could we not talk about this?","{{1::pourrions-nous}} ne pas parler de ceci ?"
"I don't have the {{1::nerve}} to watch it.","Je n'ai pas le courage de le regarder."
"I don't see any {{1::options}}.","Je ne vois aucune option."
"I approach my {{1::destination}}.","Je me rapproche de ma destination."
"What is tatoeba?","Qu'est-ce que {{1::tatoeba}} ?"
"Let's eat before we go.","{{1::mangeons}} avant de partir."
"I am in favor of the proposition.","Je suis en {{1::faveur}} de la proposition."
"What are they made of?","De quoi sont-ils {{1::faits}} ?"
"I feel kind of {{1::nauseous}}.","Je suis comme pris de nausée."
"What a strange coincidence!","Quelle drôle de {{1::coïncidence}} !"
"What am i being {{1::accused}} of?","De quoi suis-je accusé ?"
"What am i being accused of?","De quoi suis-je {{1::accusé}} ?"
"What am i being {{1::charged}} with?","De quoi suis-je accusé ?"
