"English","French"
"Don't eat too many sweets.","Ne mange pas trop de {{c::bonbons}}."
"How many {{c::sandwiches}} are there left?","Combien de sandwichs restent-ils ?"
"He was {{c::nowhere}} to be seen.","Il était introuvable."
"I'm satisfied with his progress.","Je suis satisfait de ses {{c::progrès}}."
"Stand {{c::aside}}.","Reste à l'écart."
"Stand aside.","Reste à {{c::l'écart}}."
"Stay away.","Reste à {{c::l'écart}}."
"Keep clear.","Reste à {{c::l'écart}}."
"The train {{c::gathered}} speed.","Le train prit de la vitesse."
"The train picked up {{c::speed}}.","Le train prit de la vitesse."
"The train {{c::gained}} speed.","Le train prit de la vitesse."
"Have you {{c::spoken}} to tom?","As-tu parlé à tom ?"
"I have no {{c::weapons}}.","Je ne dispose d'aucune arme."
"I have no weapons.","Je ne dispose {{c::d'aucune}} arme."
"He is trying to {{c::commit}} suicide.","Il essaye de se suicider."
"He is trying to commit suicide.","Il essaye de se {{c::suicider}}."
"I can talk for a bit.","Je {{c::peu}}x parler un {{c::peu}}."
"I can speak a little.","Je {{c::peu}}x parler un {{c::peu}}."
"Let's hope not.","{{c::espérons}} que non."
"I'm familiar with such things.","Je suis {{c::familier}} de ces choses."
"Don't ask too many questions.","Ne {{c::posez}} pas trop de questions."
"I'm full of {{c::confidence}} today.","Je suis plein de confiance, aujourd'hui."
"I don't have any evidence.","Je ne dispose {{c::d'aucune}} preuve."
"I don't do {{c::drugs}}.","Je ne fais pas dans la drogue."
"I don't do drugs.","Je ne fais pas dans la {{c::drogue}}."
"People don't change.","Les gens ne {{c::changent}} pas."
"I'm looking forward to {{c::hearing}} from you.","J'attends de vos nouvelles."
"She didn't show up.","Elle ne se {{c::montra}} pas."
"I'm sure of my {{c::rights}}.","Je suis certain de mes droits."
"I'm sure of my rights.","Je suis certain de mes {{c::droits}}."
"Time is a mystery.","Le temps est un {{c::mystère}}."
"Enjoy your {{c::holidays}}.","Profite de tes vacances."
"Don't {{c::stare}} at people.","Ne fixez pas les gens."
"Help me out here.","{{c::aide-moi}} à sortir de là !"
"{{c::comb}} your hair before you go out.","Coiffe-toi avant de sortir."
"That was the {{c::basic}} idea.","C'était l'idée de base."
"That was the basic idea.","C'était l'idée de {{c::base}}."
"I guess not.","{{c::j'imagine}} que non."
"She's got a point.","Elle a un {{c::argument}}."
"Tell them about your {{c::holidays}}!","Parle-leur de tes vacances !"
"I'm not allowed to talk.","Je ne suis pas {{c::autorisé}} à parler."
"Help me out here.","{{c::aidez-moi}} à sortir de là !"
"I don't have any {{c::furniture}}.","Je ne dispose d'aucun mobilier."
"What happened?","Que {{c::s'est-il}} passé ?"
"I don't know {{c::everybody}}.","Je ne connais pas tout le monde."
"It's already 10 {{c::p}}.m.","Il est déjà 22 h."
"Help me out.","{{c::aide-moi}} à sortir."
"Sweet {{c::dreams}}!","Fais de beaux rêves !"
"I am growing {{c::breasts}}.","Il me pousse de la poitrine."
"I am growing breasts.","Il me pousse de la {{c::poitrine}}."
"I am an {{c::ordinary}} person.","Je suis une personne ordinaire."
"Tom is in {{c::heaven}}.","Tom est au paradis."
"Tom is in heaven.","Tom est au {{c::paradis}}."
"Tom was there.","Tom {{c::y}} était."
"Tom's a rich kid.","Tom est un {{c::gosse}} de riche."
"I know where the key is.","Je sais où est la {{c::clef}}."
"Are you satisfied with the hotel?","Es-tu satisfait de {{c::l'hôtel}}?"
"I was the last in line.","J'étais le dernier de la {{c::file}}."
"Help me out.","{{c::aidez-moi}} à sortir."
"Tom is down in the {{c::basement}}.","Tom est au sous-sol."
"He is not guilty of murder.","Il n'est pas coupable de {{c::meurtre}}."
"You won't be ready.","Tu ne {{c::seras}} pas prêt."
"You will not be ready.","Tu ne {{c::seras}} pas prêt."
"Tom is with the {{c::fbi}}.","Tom est au fbi."
"I'm aware of my {{c::responsibilities}}.","Je suis conscient de mes responsabilités."
"I'm aware of my responsibilities.","Je suis conscient de mes {{c::responsabilités}}."
"She tried not to look at him.","Elle {{c::essayait}} de ne pas le regarder."
"Not much time is {{c::required}}.","Peu de temps est requis."
"It's {{c::midnight}} already.","Il est déjà minuit."
"It's midnight already.","Il est déjà {{c::minuit}}."
"He {{c::talks}} a lot.","Il parle beaucoup."
"I'm going to attend the meeting.","Je vais {{c::assister}} à la réunion."
"What would you like?","Qu'est-ce que vous {{c::voudriez}} ?"
"Let's go {{c::west}}.","Allons à l'ouest."
"Let's go west.","Allons à {{c::l'ouest}}."
"Never tell lies.","Ne dites jamais de {{c::mensonges}}."
"Never tell a lie.","Ne dites jamais de {{c::mensonges}}."
"I know who you are.","Je sais qui tu {{c::es}}."
"Sami was talking about jesus.","Sami parlait de {{c::jésus}}."
"Who is {{c::sami's}} father?","Qui est le père de sami ?"
"Who is sami's father?","Qui est le père de {{c::sami}} ?"
"Tom is a bookworm.","Tom est un {{c::rat}} de bibliothèque."
"Enjoy your {{c::holidays}}.","Profitez de vos vacances."
"What do you {{c::desire}}?","Qu'est-ce que vous désirez ?"
"Ziri {{c::exploded}}.","Ziri explosa de colère."
"Have you {{c::spoken}} to tom?","Avez-vous parlé à tom ?"
"Can i change the {{c::channel}}?","Puis-je changer de chaîne ?"
"Can i change the channel?","Puis-je changer de {{c::chaîne}} ?"
"I'm out of {{c::shape}} today.","Je suis pas en forme aujourd'hui."
"Let's go by bicycle.","{{c::allons-y}} à vélo."
"Use {{c::logic}}.","Fais preuve de logique."
"Use logic.","Fais preuve de {{c::logique}}."
"This is a war crime.","C'est un {{c::crime}} de guerre."
"It's now {{c::2:30}}.","Maintenant, il est 2:30."
"Bring a lunch.","{{c::apporte}} à déjeuner !"
"I just wanted to be {{c::popular}}.","J'essayais juste de plaire."
"It's ten o'clock.","Il est {{c::dix}} heures."
"I'm not at your {{c::disposal}}.","Je ne suis pas à ta disposition."
"{{c::pour}} yourselves drinks.","Servez-vous à boire."
"Start counting.","Commence à {{c::compter}}."
