"English","French"
"I'm reading your thoughts.","Je lis tes {{c::pensées}}."
"I read your {{c::thoughts}}.","Je lis tes pensées."
"I read your thoughts.","Je lis tes {{c::pensées}}."
"I know {{c::someone's}} here.","Je sais quelqu'un est ici."
"I don't know her age.","Je ne connais pas son {{c::âge}}."
"I don't want to marry mary.","Je ne veux pas {{c::épouser}} mary."
"I'm a little touched.","Je suis un peu {{c::ému}}."
"I prefer to remain {{c::seated}}.","Je préfère rester assis."
"I think this {{c::belongs}} to you.","Je pense que ceci t'appartient."
"I just have a {{c::couple}} of questions.","Je n'ai que quelques questions."
"I am interested in {{c::computers}}.","Je m'intéresse aux ordinateurs."
"I thought that she loved me.","Je croyais qu'elle {{c::m'aimait}}."
"I like talking.","Il me plaît de {{c::causer}}."
"Tom is the {{c::youngest}}.","Tom est le plus jeune."
"I'd like some information.","Je voudrais quelques {{c::informations}}."
"Tom doesn't {{c::celebrate}} christmas.","Tom ne fête pas noël."
"{{c::indeed}}!","En effet !"
"Indeed!","En {{c::effet}} !"
"Don't you like fish?","Tu {{c::n'aimes}} pas le poisson ?"
"I finally met her.","Je l'ai enfin {{c::rencontrée}}."
"I will {{c::present}} myself at the meeting.","Je me présenterai à la réunion."
"Tom is {{c::eager}} for the apple.","Tom a envie de la pomme."
"I'm aware of all that.","Je suis {{c::conscient}} de tout cela."
"I can't go in there.","Je n'arrive pas à y {{c::pénétrer}}."
"What more could you want?","Que pourrais-tu {{c::vouloir}} de plus ?"
"Eating pleases me.","Il me {{c::plait}} de manger."
"He works in the university.","Il travaille à la {{c::fac}}."
"I took the {{c::liberty}} of calling her.","Je me suis permis de l'appeler."
"I am going back to {{c::india}}.","Je retourne aux indes."
"Tom didn't work yesterday.","Tom ne {{c::travaillait}} pas hier."
"I have a gun.","Je dispose d'une {{c::arme}}."
"I wanna get paid.","Je tiens à être {{c::payée}}."
"I made it myself.","Je l'ai {{c::confectionné}} moi-même."
"I want a {{c::pie}}ce of {{c::pie}}.","Je veux une part de tarte."
"I want a piece of pie.","Je veux une part de {{c::tarte}}."
"I like {{c::neither}} of them.","Je n'aime aucune d'elles."
"I only have {{c::ten}} books.","Je n'ai que dix livres."
"I only have ten books.","Je n'ai que {{c::dix}} livres."
"I'm using {{c::tools}}.","Je fais usage d'outils."
"I knew that would happen.","Je savais que cela {{c::arriverait}}."
"You know the {{c::drill}}.","Vous connaissez le refrain."
"I cannot {{c::abide}} such people.","Je ne supporte pas de telles personnes."
"I cannot abide such people.","Je ne supporte pas de {{c::telles}} personnes."
"You know the {{c::drill}}.","Vous connaissez le mantra."
"I don't take needless risks.","Je ne prends pas de risques {{c::inutiles}}."
"I {{c::wrote}} it for tom.","Je l'ai écrit pour tom."
"I don't know his address.","Je ne connais pas son {{c::adresse}}."
"I asked you to stop it.","Je t'ai demandé {{c::d'arrêter}}."
"I like science {{c::fiction}} better.","Je préfère la science fiction."
"I've {{c::received}} it too.","Je l'ai également reçue."
"I don't understand this sentence.","Je ne comprends pas cette {{c::phrase}}."
"I will eat your {{c::oranges}}.","Je mangerai tes oranges."
"Tom {{c::studies}} french.","Tom étudie le français."
"Do you need {{c::gloves}}?","As-tu besoin de gants ?"
"Do you need gloves?","As-tu besoin de {{c::gants}} ?"
"Thank you for your {{c::kindness}}.","Merci de votre gentillesse."
"Thank you for your kindness.","Merci de votre {{c::gentillesse}}."
"I prefer the {{c::traditional}} recipe.","Je préfère la recette traditionnelle."
"I have insurance.","Je dispose d'une {{c::assurance}}."
"Is it close to the {{c::capital}}?","Est-ce près de la capitale ?"
"Is it close to the capital?","Est-ce près de la {{c::capitale}} ?"
"I wasn't allowed to {{c::enter}}.","Je n'avais pas le droit d'entrer."
"I wasn't allowed to enter.","Je n'avais pas le droit {{c::d'entrer}}."
"I don't know how to reply.","Je ne sais pas comment {{c::répondre}}."
"I don't know what to answer.","Je ne sais pas comment {{c::répondre}}."
"I didn't tell them.","Je ne {{c::leur}} ai pas dit."
"I don't like {{c::classical}} music.","Je n'aime pas la musique classique."
"I don't like classical music.","Je n'aime pas la musique {{c::classique}}."
