"English","French"
"I'm {{c::familiar}} with the situation.","Je suis habituée à la situation."
"I'm familiar with the situation.","Je suis {{c::habituée}} à la situation."
"All is {{c::illusion}}.","Tout est illusion."
"I'll add it to my {{c::collection}}.","Je l'ajouterai à ma collection."
"Everything {{c::sucks}}.","Tout est naze."
"I know a {{c::million}} jokes.","Je connais un million de blagues."
"I know a million jokes.","Je connais un {{c::million}} de blagues."
"That's the other side of the {{c::coin}}.","C'est le revers de la médaille."
"Everything is {{c::connected}}.","Tout est connecté."
"Everything is {{c::connected}} to everything else.","Tout est connecté."
"I almost kissed her.","Je l'ai presque {{c::embrassée}}."
"I understand your feelings.","Je comprends tes {{c::sentiments}}."
"No, i don't like {{c::lobster}}.","Non, je n'aime pas le homard."
"It's all {{c::fake}}.","Tout est factice."
"You're not thinking {{c::clearly}}.","Vous ne pensez pas clairement."
"You're not thinking clearly.","Vous ne pensez pas {{c::clairement}}."
"The {{c::patient's}} in the hospital.","Le patient est à l'hôpital."
"You won't be disappointed.","Vous ne serez pas {{c::déçus}}."
"You won't be interested.","Vous ne serez pas {{c::intéressés}}."
"What {{c::colour}} is this?","De quelle couleur est-ce ?"
"You will not be jealous.","Vous ne serez pas {{c::jalouses}}."
"I had a {{c::narrow}} escape.","Je l'ai échappé belle."
"I had a narrow escape.","Je l'ai {{c::échappé}} belle."
"How short life is!","Que la vie est {{c::courte}} !"
"I would like a piece of cheese.","Je voudrais un {{c::morceau}} de fromage."
"I'd like a piece of cheese.","Je voudrais un {{c::morceau}} de fromage."
"I usually don't wear a watch.","Je ne porte {{c::généralement}} pas de montre."
"Let me {{c::carry}} it for you.","Laissez-moi vous le porter."
"Let me carry it for you.","Laissez-moi vous le {{c::porter}}."
"Of {{c::course}} i understand.","Bien sûr que je comprends."
"You deserve the {{c::prize}}.","Vous méritez le prix."
"Don't you feel guilty?","Ne vous {{c::sentez-vous}} pas coupable ?"
"This is {{c::democracy}}, i think.","C’est la démocratie, je crois."
"This is democracy, i think.","C’est la {{c::démocratie}}, je crois."
"I frighten easily.","Je prends {{c::facilement}} peur."
"I thought i would find you there.","Je pensais {{c::t'y}} trouver."
"I understand your {{c::reasons}}.","Je comprends tes raisons."
"I understand your reasons.","Je comprends tes {{c::raisons}}."
"You had a choice.","Vous {{c::aviez}} le choix."
"Tom didn't see you.","Tom ne {{c::t'a}} pas vu."
"I know your {{c::numbers}}.","Je connais vos numéros."
"He asked me to do it.","Il me {{c::demanda}} de le faire."
"Tom didn't know {{c::mary}}.","Tom ne connaissait pas mary."
"Tom didn't know mary.","Tom ne {{c::connaissait}} pas mary."
"I can {{c::defend}} myself, tom.","Je sais me défendre, tom."
"I can defend myself, tom.","Je sais me {{c::défendre}}, tom."
"Let me introduce you to him.","Laissez-moi vous le {{c::présenter}}."
"He never {{c::sleeps}}.","Il ne dort jamais."
"I was making a {{c::snowman}}.","Je faisais un bonhomme de neige."
"I was making a snowman.","Je faisais un {{c::bonhomme}} de neige."
"What did he say to you?","Que vous {{c::a-t-il}} dit ?"
"I don't have the {{c::option}}.","Je n'en ai pas la possibilité."
"I don't have the option.","Je n'en ai pas la {{c::possibilité}}."
"I want to have a word with you.","Je veux {{c::m'entretenir}} avec vous."
"I want to talk with you.","Je veux {{c::m'entretenir}} avec vous."
"How long do we have?","Combien de temps {{c::avons-nous}} ?"
"You won't make mistakes.","Vous ne {{c::ferez}} pas d'erreurs."
"I usually don't wear a {{c::tie}}.","Je ne porte habituellement pas de cravate."
"I usually don't wear a tie.","Je ne porte {{c::habituellement}} pas de cravate."
"Tom is in the living room.","Tom est dans le {{c::salon}}."
"I understand your feelings.","Je comprends vos {{c::sentiments}}."
"I {{c::simply}} don't love you.","Je ne t'aime tout simplement pas."
"Tom is in {{c::deep}} trouble.","Tom est dans le pétrin."
"We will do it.","Nous {{c::allons}} le faire."
"We'll do that.","Nous {{c::allons}} le faire."
"Tom didn't leave mary.","Tom ne {{c::quitta}} pas mary."
"Do you have a lot of {{c::pens}}?","Avez-vous beaucoup de stylos ?"
"Do you have a lot of pens?","Avez-vous beaucoup de {{c::stylos}} ?"
"I had no {{c::clue}}.","Je n'avais aucune idée."
"I felt the floor shake.","Je sentis le sol {{c::trembler}}."
"Do you get many {{c::visitors}}?","Avez-vous beaucoup de visiteurs ?"
"Do you get many visitors?","Avez-vous beaucoup de {{c::visiteurs}} ?"
"I don't like working on {{c::weekends}}.","Je n'aime pas travailler le week-end."
"I don't like working on weekends.","Je n'aime pas travailler le {{c::week-end}}."
"I said don't do that.","J'ai {{c::dit}} de ne pas le faire."
"You stick out like a sore {{c::thumb}}.","Vous ne passez pas inaperçu !"
"You stick out like a sore {{c::thumb}}.","Vous ne passez pas inaperçue !"
"I {{c::finally}} met him.","Je l'ai enfin rencontré."
"I finally met him.","Je l'ai {{c::enfin}} rencontré."
"I've {{c::received}} it too.","Je l'ai également reçu."
"I've {{c::received}} it, too.","Je l'ai également reçu."
"I usually don't wear pajamas.","D'habitude, je ne porte pas de {{c::pyjama}}."
"That's the end of this {{c::discussion}}.","C'est la fin de la discussion."
"That's the end of this discussion.","C'est la fin de la {{c::discussion}}."
"I like a lot of things.","J'aime beaucoup de {{c::choses}}."
"You need us.","Tu {{c::as}} besoin de nous."
"I don't doubt your {{c::intentions}}.","Je ne doute pas de tes intentions."
"I don't doubt your intentions.","Je ne doute pas de tes {{c::intentions}}."
"I can't use that.","Je ne peux pas {{c::utiliser}} cela."
"I can't use this.","Je ne peux pas {{c::utiliser}} cela."
"The castle is for sale.","Le {{c::château}} est à vendre."
"I made a paper {{c::plane}}.","Je fis un avion de papier."
"You have no {{c::alternative}}.","Vous ne disposez pas d'alternative."
"Don't you like coffee?","Tu {{c::n'aimes}} pas le café ?"
"I've been {{c::misunderstood}}.","Je fus mal compris."
"I was watching a soccer {{c::match}}.","Je regardais un match de football."
"I thought you weren't coming.","Je pensais que vous ne {{c::veniez}} pas."
"I didn't think you were coming.","Je ne pensais pas que vous {{c::veniez}}."
"I {{c::rented}} out the guest bedroom.","Je louai la chambre d'invités."
