"English","French"
"I just bought a boat.","Je viens {{c::d'acheter}} un bateau."
"London is the capital of england.","Londres est la capitale de {{c::l'angleterre}}."
"London is england's capital.","Londres est la capitale de {{c::l'angleterre}}."
"I don't think i can do it.","Je ne pense pas que je {{c::puisse}} le faire."
"I don't think that i can do it.","Je ne pense pas que je {{c::puisse}} le faire."
"I dislike big cities.","Je n'aime pas les grandes {{c::villes}}."
"I don't like big {{c::cities}}.","Je n'aime pas les grandes villes."
"I don't like big cities.","Je n'aime pas les grandes {{c::villes}}."
"It did not come off.","Ça ne s'est pas {{c::produit}}."
"He has the lead in the {{c::race}}.","Il est en tête de la course."
"He has the lead in the race.","Il est en tête de la {{c::course}}."
"He's ahead in the {{c::race}}.","Il est en tête de la course."
"He's ahead in the race.","Il est en tête de la {{c::course}}."
"Tom's party was boring.","La fête de tom était {{c::ennuyeuse}}."
"I'll help you to the best of my {{c::ability}}.","Je t'aiderai du mieux que je peux."
"I'm taking a {{c::couple}} of days off.","Je prends deux jours de congé."
"The gown is made of silk.","La robe est faite de {{c::soie}}."
"You didn't {{c::cause}} it to happen.","Tu n'es pas responsable de cela."
"Happiness {{c::consists}} of good health.","Le bonheur c'est la santé."
"They're staring at you.","Ils vous {{c::regardent}}."
"Tom's window was open.","La fenêtre de tom était {{c::ouverte}}."
"They're looking for you.","Ils vous {{c::cherchent}}."
"I don't like scary movies!!!","Je n'aime pas les films {{c::d'horreur}} !!!"
"I don't like scary movies.","Je n'aime pas les films {{c::d'horreur}}."
"I cannot walk any {{c::farther}}.","Je ne peux pas faire un pas de plus."
"I know a lot of french {{c::songs}}.","Je connais beaucoup de chansons françaises."
"I have failed.","J'ai {{c::échoué}}."
"Tom {{c::solved}} the problem.","Tom a résolu le problème."
"Tom solved the problem.","Tom a {{c::résolu}} le problème."
"The moon is made of cheese.","La lune est {{c::faite}} de fromage."
"I can't read tom's {{c::handwriting}}.","Je n'arrive pas à lire l'écriture de tom."
"{{c::algiers}} is the capital of algeria.","Alger est la capitale de l'algérie."
"Algiers is the capital of algeria.","{{c::alger}} est la capitale de l'algérie."
"The {{c::cause}} of the fire is not known.","La cause de l'incendie est inconnue."
"The source of the fire is {{c::unknown}}.","La cause de l'incendie est inconnue."
"That's exactly my point.","C'est {{c::précisément}} ce que je dis."
"Is it a social problem?","Est-ce un problème de {{c::société}} ?"
"{{c::they'll}} kill you.","Ils vous tueront."
"I don't always follow {{c::instructions}}.","Je ne suis pas toujours les instructions."
"I don't always follow instructions.","Je ne suis pas toujours les {{c::instructions}}."
"Tom is sitting in the back.","Tom est assis à {{c::l'arrière}}."
"I meant no disrespect.","Je ne voulais pas vous manquer de {{c::respect}}."
"The clock on that tower is {{c::accurate}}.","L'horloge de la tour est précise."
"He has two {{c::daughters}}.","Il a deux filles."
"He has two daughters.","Il a deux {{c::filles}}."
"I {{c::ordered}} you a drink.","Je t'ai commandé un verre."
"I think you lied to me.","Je pense que vous {{c::m'avez}} menti."
"There are no {{c::plants}} on the moon.","La lune est dépourvue de plantes."
"I think you're {{c::stylish}}.","Je pense que vous avez de la classe."
"I don't expect help.","Je ne {{c::m'attends}} pas à recevoir d'aide."
"We called off the {{c::wedding}}.","Nous annulâmes le mariage."
"The capital of italy is {{c::rome}}.","La capitale de l'italie est rome."
"The capital of italy is rome.","La capitale de {{c::l'italie}} est rome."
"{{c::rome}} is the capital of italy.","Rome est la capitale de l'italie."
"Rome is the capital of italy.","Rome est la capitale de {{c::l'italie}}."
"I guess i've {{c::gotten}} lazy.","Je suppose que je suis devenu paresseux."
"I don't like hot {{c::places}}.","Je n'aime pas les endroits chauds."
"The {{c::basket}} is full of apples.","La corbeille est remplie de pommes."
"I prefer quality to {{c::quantity}}.","Je préfère la qualité à la quantité."
"I prefer quality to quantity.","Je préfère la qualité à la {{c::quantité}}."
"We {{c::feared}} the worst.","Nous craignîmes le pire."
"I wanted to rent a bus.","Je voulais {{c::louer}} un car."
"The issue is not {{c::settled}}.","Le problème n'est pas réglé."
"I felt ill.","Je me suis {{c::senti}} mal."
"I don't like the way you're {{c::acting}}.","Je n'aime pas votre façon de jouer."
"He wanted to meet you.","Il {{c::voulut}} vous rencontrer."
"He's got a {{c::headache}}.","Il a mal à la tête."
"I want to clean the {{c::windows}}.","Je veux nettoyer les fenêtres."
"I want to clean the windows.","Je veux nettoyer les {{c::fenêtres}}."
"I fired.","J'ai {{c::tiré}}."
"{{c::astronomy}} is the science of the universe.","L'astronomie est la science de l'univers."
"He saw you.","Il {{c::t'a}} vu."
"I like summer the best.","Ce que je préfère, c'est {{c::l'été}}."
"Half the {{c::species}} are woman.","La moitié de l'espèce est femelle."
"Above all, don't tell tom.","{{c::surtout}}, ne le dis pas à tom."
"That copy {{c::differs}} from the original.","La copie est différente de l'originale."
"Don't exceed the speed limit.","Ne {{c::dépasse}} pas la limite de vitesse."
"I brought you a present.","Je t'ai {{c::amené}} un cadeau."
"I brought a present for you.","Je t'ai {{c::amené}} un cadeau."
"I brought you a gift.","Je t'ai {{c::amené}} un cadeau."
"Tom doesn't like {{c::chess}}.","Tom n'aime pas les échecs."
"Tom doesn't like chess.","Tom n'aime pas les {{c::échecs}}."
"He {{c::argued}} as follows.","Il argumenta de la façon suivante."
"That doesn't sound good.","Ça ne {{c::semble}} pas bon."
"It's not looking good.","Ça ne {{c::semble}} pas bon."
"This doesn't look good.","Ça ne {{c::semble}} pas bon."
"I'd like to see a doctor.","Je voudrais {{c::consulter}} un médecin."
"I came for you.","Je suis venu à {{c::cause}} de toi."
"Are you joking?","Est-ce que tu {{c::blagues}} ?"
"I want to go {{c::downtown}}.","Je veux aller en ville."
"Tom doesn't like computers.","Tom n'aime pas les {{c::ordinateurs}}."
"I ran home.","J'ai {{c::couru}} à la maison."
"I {{c::suspected}} he was a liar.","Je le suspectais d'être un menteur."
"I have business elsewhere.","J'ai à faire {{c::ailleurs}}."
"I have no fear of {{c::flying}}.","Je n'ai pas peur de prendre l'avion."
"I have no fear of flying.","Je n'ai pas peur de prendre {{c::l'avion}}."
"Ignorance does not protect against {{c::punishment}}.","L'ignorance ne protège pas de la sanction."
"Tom doesn't like {{c::carrots}}.","Tom n'aime pas les carottes."
"Tom doesn't like carrots.","Tom n'aime pas les {{c::carottes}}."
"Tom is {{c::courageous}}.","Tom a du cran."
