"English","French"
"You have beautiful hands.","Tu as de {{1::belles}} mains."
"There are no {{1::comments}} yet.","Il n'y a encore pas de commentaires."
"There are no comments yet.","Il n'y a encore pas de {{1::commentaires}}."
"There aren't any more {{1::comments}}.","Il n'y a pas encore de commentaires."
"There aren't any more comments.","Il n'y a pas encore de {{1::commentaires}}."
"There are no {{1::comments}} yet.","Il n'y a pas encore de commentaires."
"There are no comments yet.","Il n'y a pas encore de {{1::commentaires}}."
"You're {{1::incredible}}.","Vous êtes incroyable."
"Tom was {{1::humiliated}}.","Tom était humilié."
"Tom was {{1::hilarious}}.","Tom était hilarant."
"It's time to turn the page.","Il est temps de {{1::tourner}} la page."
"I know what it {{1::feels}} like.","Je sais ce que l'on ressent."
"Tom was {{1::nowhere}} in sight.","Tom était introuvable."
"Tom was {{1::surrounded}}.","Tom était encerclé."
"I {{1::faced}} the champion.","J'ai affronté le champion."
"I learned a {{1::valuable}} lesson.","Je pris une précieuse leçon."
"Don't forget to open the window.","N'oubliez pas {{1::d'ouvrir}} la fenêtre."
"I wasn't {{1::informed}}.","On ne m'a pas informé."
"I want to be {{1::happier}}.","Je veux être plus heureuse."
"That can't last.","Cela ne peut pas {{1::durer}}."
"May i offer you a glass?","Je peux vous {{1::offrir}} un verre ?"
"What are you {{1::accusing}} me of?","De quoi est-ce que tu m'accuses ?"
"They don't seem happy.","Ils ne {{1::semblent}} pas heureux."
"You're being silly.","Vous êtes {{1::idiote}}."
"She knows nothing about the birds and the {{1::bees}}.","Elle ignore tout de la sexualité."
"This is the boy i think about.","C'est le garçon {{1::auquel}} je pense."
"You are human.","Vous êtes {{1::humains}}."
"You're a foreigner.","Vous êtes {{1::étrangère}}."
"You will get the right to choose.","Tu {{1::auras}} le droit de choisir."
"You're stuck.","Vous êtes {{1::planté}}."
"He doesn't even notice me.","Il ne me {{1::remarque}} même pas."
"Man has the gift of speech.","L'homme a le {{1::don}} de la parole."
"They can't work.","Ils ne {{1::peuvent}} pas travailler."
"Don't forget to turn the light off.","N'oublie pas {{1::d'éteindre}} la lumière."
"Tell everybody.","{{1::dis-le}} à tout le monde."
"I thought you'd cry.","Je pensais que tu {{1::allais}} pleurer."
"You're sick.","Vous êtes {{1::malades}}."
"I'm going to the center of the city.","Je me rends au {{1::centre-ville}}."
"He was {{1::discharged}} from the army.","Il a été déchargé de l'armée."
"That's 3000 yen {{1::altogether}}.","Le tout fait 3000 yens."
"How old is this book?","De quand {{1::date}} ce livre?"
"You're old.","Vous êtes {{1::vieilles}}."
"You look {{1::incredible}}.","Vous êtes superbe."
