"English","French"
"I'm {{1::beyond}} happy!","Je suis plus qu'heureux !"
"I'm {{1::beyond}} happy!","Je suis plus qu'heureux."
"I've just {{1::spoken}} to him.","Je viens de lui parler."
"I'm not the boss.","Je ne suis pas la {{1::patronne}}."
"What is it that you want me to do?","Que veux-tu que je {{1::fasse}} ?"
"What do you want me to do?","Que veux-tu que je {{1::fasse}} ?"
"What do you want me to do?","Que veux-tu que je {{1::fasse}} ?"
"What do you want me to say?","Que veux-tu que je {{1::dise}} ?"
"{{1::you'll}} have no problem.","Vous n'aurez pas de problème."
"{{1::she's}} here.","Elle est ici."
"What do you want me to say?","Que voulez-vous que je {{1::dise}} ?"
"Tom will {{1::enjoy}} doing that.","Tom appréciera de le faire."
"He is on the {{1::radio}}.","Il est à la radio."
"He is on the radio.","Il est à la {{1::radio}}."
"I take care of my {{1::grandfather}}.","Je m'occupe de mon grand-père."
"I'm taking care of my {{1::grandfather}}.","Je m'occupe de mon grand-père."
"Can we do it?","{{1::pouvons-nous}} le faire ?"
"This is only the beginning of it.","C'est que le {{1::début}}."
"I just {{1::dropped}} in.","Je ne fais que passer."
"I just dropped in.","Je ne fais que {{1::passer}}."
"Just {{1::passing}} through.","Je ne fais que passer."
"Just passing through.","Je ne fais que {{1::passer}}."
"I'm just looking around.","Je ne fais que {{1::regarder}}."
"I suggest you leave.","Je te {{1::suggère}} de partir."
"Could i do it?","{{1::pourrais-je}} le faire ?"
"I {{1::assure}} you of my support.","Je t'assure de mon soutien."
"Can he do it?","{{1::peut-il}} le faire ?"
"I think, therefore i {{1::flee}}.","Je pense, donc je fuis."
"I hate vacations.","Je déteste les {{1::vacances}}."
"Can we do it?","{{1::peut-on}} le faire ?"
"Tom doesn't have {{1::hair}}.","Tom n'a pas de cheveux."
"Tom doesn't have hair.","Tom n'a pas de {{1::cheveux}}."
"I am asking you for {{1::patience}}.","Je vous demande de la patience."
"I am asking you for patience.","Je vous demande de la {{1::patience}}."
"I'm just beginning.","Je ne fais que {{1::commencer}}."
"I hate {{1::dogs}}.","Je déteste les chiens."
"I hate dogs.","Je déteste les {{1::chiens}}."
"I'll return {{1::shortly}}.","Je reviens tout de suite."
"You have no {{1::heart}}.","Vous n'avez pas de cœur."
"You have no heart.","Vous {{1::n'avez}} pas de cœur."
"You don't have a {{1::heart}}.","Vous n'avez pas de cœur."
"You don't have a heart.","Vous {{1::n'avez}} pas de cœur."
"I hate {{1::rules}}.","Je déteste les règles."
"I hate rules.","Je déteste les {{1::règles}}."
"I'd love to do it.","{{1::j'adorerais}} le faire."
"What would you have me do?","Que {{1::voudrais-tu}} que je fasse ?"
"Can she do it?","{{1::peut-elle}} le faire ?"
"Tom shut up.","Tom {{1::s'est}} tu."
"Tom stopped talking.","Tom {{1::s'est}} tu."
"Tom fell {{1::silent}}.","Tom s'est tu."
"Tom fell silent.","Tom {{1::s'est}} tu."
"I stop {{1::straight}} away.","Je termine tout de suite."
"I stop straight away.","Je {{1::termine}} tout de suite."
"Please come again.","Je te prie de {{1::revenir}}."
"I want to change {{1::jobs}}.","Je veux changer de travail."
"I want to change jobs.","Je veux {{1::changer}} de travail."
"Cool {{1::tattoo}}!","Pas mal le tatouage !"
"Cool tattoo!","Pas mal le {{1::tatouage}} !"
"I beg your pardon.","Je te prie de {{1::m'excuser}}."
"I watch the {{1::birds}}.","Je regarde les oiseaux."
"I watch the birds.","Je regarde les {{1::oiseaux}}."
"Only joking.","Je ne fais que {{1::plaisanter}}."
"Just kidding.","Je ne fais que {{1::plaisanter}}."
"I know the {{1::consequences}}.","Je connais les conséquences."
"I know the consequences.","Je connais les {{1::conséquences}}."
"I'm looking for a house.","Je {{1::recherche}} une maison."
"I’m indeed.","Je le suis en {{1::effet}}."
"I hate {{1::mice}}.","Je déteste les souris."
"I'm coming {{1::tonight}}.","Je viens ce soir."
"Tom doesn't have any {{1::brothers}}.","Tom n'a pas de frères."
"Tom doesn't have any brothers.","Tom n'a pas de {{1::frères}}."
"I prefer {{1::dogs}}.","Je préfère les chiens."
"I prefer dogs.","Je préfère les {{1::chiens}}."
"It's in the {{1::cellar}}.","C'est à la cave."
"It's in the cellar.","C'est à la {{1::cave}}."
"I hate {{1::maths}}.","Je déteste les maths."
"I hate maths.","Je déteste les {{1::maths}}."
"I hate {{1::math}}.","Je déteste les maths."
"I hate math.","Je déteste les {{1::maths}}."
"I'm at the {{1::office}}.","Je suis au bureau."
"I'm at the office.","Je suis au {{1::bureau}}."
"I hate {{1::computers}}.","Je déteste les ordinateurs."
"I hate computers.","Je déteste les {{1::ordinateurs}}."
"Tom doesn't have a {{1::ticket}}.","Tom n'a pas de billet."
"Tom doesn't have a ticket.","Tom n'a pas de {{1::billet}}."
"I hate {{1::secrets}}.","Je déteste les secrets."
"I hate secrets.","Je déteste les {{1::secrets}}."
"I hate {{1::spiders}}.","Je déteste les araignées."
"I hate spiders.","Je déteste les {{1::araignées}}."
"I hate {{1::tomatoes}}.","Je déteste les tomates."
"I hate tomatoes.","Je déteste les {{1::tomates}}."
"I hate {{1::parties}}.","Je déteste les fêtes."
"I hate parties.","Je déteste les {{1::fêtes}}."
"I hate {{1::carrots}}.","Je déteste les carottes."
"I hate carrots.","Je déteste les {{1::carottes}}."
"I hate {{1::surprises}}.","Je déteste les surprises."
"I hate surprises.","Je déteste les {{1::surprises}}."
"I hate {{1::insects}}.","Je déteste les insectes."
"I hate insects.","Je déteste les {{1::insectes}}."
"I hate {{1::mosquitoes}}.","Je déteste les moustiques."
