"English","French"
"I must {{c::continue}}.","Je dois continuer."
"I must continue.","Je dois {{c::continuer}}."
"I'm {{c::leaving}} today.","Je pars aujourd'hui."
"I talk {{c::fast}}.","Je parle vite."
"I talk fast.","Je parle {{c::vite}}."
"I have to go {{c::upstairs}}.","Je dois monter."
"I have to go upstairs.","Je dois {{c::monter}}."
"I've found it.","Je l'ai {{c::trouvé}} !"
"I found it.","Je l'ai {{c::trouvé}}."
"I have found it!","Je l'ai {{c::trouvé}} !"
"I {{c::should}} go.","Je devrais partir."
"I should go.","Je {{c::devrais}} partir."
"I have to rehearse.","Je dois {{c::répéter}}."
"I'll not forget that.","Je {{c::n'oublierai}} pas ça."
"I start tomorrow.","Je {{c::commence}} demain."
"I {{c::begin}} tomorrow.","Je commence demain."
"I begin tomorrow.","Je {{c::commence}} demain."
"I can speak {{c::english}}.","Je parle anglais."
"I can speak english.","Je parle {{c::anglais}}."
"I must {{c::resist}}.","Je dois résister."
"I must resist.","Je dois {{c::résister}}."
"I speak {{c::english}}.","Je parle anglais."
"I speak english.","Je parle {{c::anglais}}."
"I must refuse.","Je dois {{c::refuser}}."
"I have to stop.","Je dois {{c::cesser}}."
"I must {{c::obey}}.","Je dois obéir."
"I must obey.","Je dois {{c::obéir}}."
"I must be {{c::dreaming}}.","Je dois rêver."
"I must be dreaming.","Je dois {{c::rêver}}."
"I'm {{c::leaving}} now.","Je pars maintenant."
"I've got you.","Je {{c::t'ai}} eu."
"I have to start over.","Je dois {{c::recommencer}}."
"I should call you.","Je dois {{c::t'appeler}}."
"I need to {{c::shit}}.","Je dois chier."
"I {{c::spoke}} french.","Je parlais français."
"I have to {{c::escape}}.","Je dois m'échapper."
"I'm being {{c::careful}}.","Je fais attention."
"I'm being careful.","Je fais {{c::attention}}."
"I must be getting {{c::close}}.","Je dois m'approcher."
"I must {{c::insist}}.","Je dois insister."
"I have to {{c::examine}} you.","Je dois t'examiner."
"I'm {{c::mistaken}}.","Je fais erreur."
"I'm mistaken.","Je fais {{c::erreur}}."
"I saw him.","Je {{c::l’ai}} vu."
"I saw it.","Je {{c::l’ai}} vu."
"I work {{c::alone}}.","Je travaille seul."
"Want it?","Vous le {{c::voulez}} ?"
"I have {{c::weak}} sight.","Je vois mal."
"I'm {{c::seeing}} someone.","Je vois quelqu'un."
"I see {{c::someone}}.","Je vois quelqu'un."
"I {{c::wrote}} it.","Je l'ai écrit."
"I wrote it.","Je l'ai {{c::écrit}}."
"I {{c::forgot}} it.","Je l'ai oublié."
"I forgot it.","Je l'ai {{c::oublié}}."
"I {{c::tried}} it.","Je l'ai essayé."
"I tried it.","Je l'ai {{c::essayé}}."
"I'll be alone.","Je {{c::serai}} seul."
"{{c::but}} i love you!","Mais je t'aime !"
"I'll come {{c::tomorrow}}.","Je viendrai demain."
"I'm {{c::travelling}} alone.","Je voyage seul."
"I'm {{c::traveling}} alone.","Je voyage seul."
"I'll give you a call tomorrow.","Je {{c::t'appellerai}} demain."
"I'll leave tomorrow.","Demain, je {{c::partirai}}."
"I'm saying no.","Je {{c::dis}} non."
"I saw {{c::somebody}}.","Je vis quelqu'un."
"I saw {{c::someone}}.","Je vis quelqu'un."
"Should i call you tomorrow?","Je {{c::t'appelle}} demain ?"
"I {{c::can't}}.","Je ne le peux pas."
"I'm looking for {{c::somebody}}.","Je cherche quelqu'un."
"I speak mari.","Je parle {{c::mari}}."
"I {{c::called}} him.","Je l'ai appelé."
"I called him.","Je l'ai {{c::appelé}}."
"I was {{c::good}}.","Je fus bonne."
"I was good.","Je {{c::fus}} bonne."
"I {{c::met}} him.","Je l'ai rencontré."
"I met him.","Je l'ai {{c::rencontré}}."
"I would like to eat.","Je {{c::voudrais}} manger."
"Just asking.","Je {{c::demandais}} juste."
"I'm a bad {{c::singer}}.","Je chante mal."
"I should {{c::head}} out.","Je devrais sortir."
"I'm {{c::living}} alone.","Je vis seul."
"I did {{c::surprise}} him.","Je l'ai surpris."
"I did surprise him.","Je l'ai {{c::surpris}}."
"I {{c::finished}} it.","Je l'ai terminé."
"I finished it.","Je l'ai {{c::terminé}}."
"I speak {{c::german}}.","Je parle allemand."
"I speak german.","Je parle {{c::allemand}}."
"This is my {{c::choice}}.","Je choisis ceci."
"I speak {{c::seriously}}.","Je parle sérieusement."
"I speak seriously.","Je parle {{c::sérieusement}}."
"You again?","{{c::encore}} vous ?"
"Do you know him?","Vous le {{c::connaissez}} ?"
"I speak {{c::german}}.","Je parle l'allemand."
"I speak german.","Je parle {{c::l'allemand}}."
"I {{c::broke}} it.","Je l'ai cassé."
"I broke it.","Je l'ai {{c::cassé}}."
"I have {{c::killed}} him.","Je l'ai tué."
"I have killed him.","Je l'ai {{c::tué}}."
"I {{c::killed}} him.","Je l'ai tué."
"I killed him.","Je l'ai {{c::tué}}."
